"","X2019.12","X2020.12","X2021.12"
"매출액",5811,5211,6277
"매출원가",5330,4752,5663
"매출총이익",481,459,614
"판매비와관리비",516,490,538
"인건비",243,226,232
"유무형자산상각비",22,20,25
"연구개발비",7,17,6
"광고선전비",NA,NA,NA
"판매비",146,146,156
"관리비",95,75,116
"기타원가성비용",NA,NA,NA
"기타",4,6,3
"영업이익",-36,-31,76
"영업이익(발표기준)",-36,-31,76
"금융수익",22,10,12
"이자수익",9,5,4
"배당금수익",NA,NA,NA
"외환이익",13,5,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",147,137,126
"이자비용",133,121,118
"외환손실",13,16,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",126,280,177
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",11,158,9
"자산처분(폐기)이익",9,24,66
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",200,192,272
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",13,21,80
"자산처분(폐기)손실",0,2,9
"자산평가손실",NA,NA,NA
"자산손상차손",93,79,84
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,7,-9
"지분법손익",5,7,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-230,-63,-141
"법인세비용",-12,21,15
"계속영업이익",-218,-84,-157
"중단영업이익",NA,NA,NA
"당기순이익",-218,-84,-157
"지배주주순이익",-138,-31,-161
"비지배주주순이익",-80,-53,4
"자산",5029,5223,5181
"유동자산",2047,2741,2646
"재고자산",636,751,835
"유동생물자산",NA,NA,NA
"유동금융자산",12,648,737
"매출채권및기타유동채권",1150,1170,951
"당기법인세자산",1,4,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",89,109,63
"현금및현금성자산",159,58,55
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2983,2483,2535
"유형자산",1656,1609,1596
"무형자산",53,38,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",443,31,139
"관계기업등지분관련투자자산",810,788,759
"장기매출채권및기타비유동채권",11,10,11
"이연법인세자산",9,1,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,4,0
"기타금융업자산",NA,NA,NA
"부채",3789,4031,4170
"유동부채",3485,3588,3467
"단기사채",NA,NA,NA
"단기차입금",1751,1931,2118
"유동성장기부채",550,183,39
"유동금융부채",13,12,11
"매입채무및기타유동채무",1062,1370,1181
"유동종업원급여충당부채",23,23,25
"기타단기충당부채",38,34,34
"당기법인세부채",8,7,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,29,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",304,444,704
"사채",14,118,276
"장기차입금",35,84,150
"비유동금융부채",12,6,15
"장기매입채무및기타비유동채무",7,10,13
"비유동종업원급여충당부채",75,107,90
"기타장기충당부채",1,1,NA
"이연법인세부채",159,117,160
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1240,1192,1011
"지배기업주주지분",1166,1148,880
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",379,355,375
"기타자본",108,150,110
"기타포괄손익누계액",273,287,295
"이익잉여금(결손금)",333,283,27
"비지배주주지분",75,44,131
"영업활동으로인한현금흐름",-43,245,169
"당기순손익",-218,-84,-157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",566,624,641
"퇴직급여",53,54,54
"종업원급여",1,0,NA
"주식보상비",NA,NA,NA
"감가상각비",197,208,192
"무형자산상각비",12,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
