"","X2019.12","X2020.12","X2021.12"
"매출액",419,517,577
"매출원가",334,422,432
"매출총이익",85,96,145
"판매비와관리비",128,133,135
"인건비",65,71,74
"유무형자산상각비",7,7,9
"연구개발비",23,21,16
"광고선전비",5,6,4
"판매비",6,7,6
"관리비",23,22,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-44,-37,10
"영업이익(발표기준)",-44,-37,10
"금융수익",16,14,13
"이자수익",12,9,6
"배당금수익",1,1,1
"외환이익",3,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",5,7,5
"이자비용",0,1,1
"외환손실",4,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,19,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,41,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",8,35,NA
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,-51,18
"법인세비용",-11,9,5
"계속영업이익",-29,-60,13
"중단영업이익",NA,NA,NA
"당기순이익",-29,-60,13
"지배주주순이익",-29,-60,14
"비지배주주순이익",NA,0,-1
"자산",1724,1592,1722
"유동자산",941,828,901
"재고자산",427,408,453
"유동생물자산",NA,NA,NA
"유동금융자산",233,162,191
"매출채권및기타유동채권",26,27,35
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",28,20,21
"배출권",NA,NA,NA
"기타유동자산",1,3,1
"현금및현금성자산",227,208,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",783,764,820
"유형자산",421,426,423
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",288,271,269
"장기금융자산",22,21,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,7,7
"이연법인세자산",NA,NA,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,NA
"기타금융업자산",NA,NA,NA
"부채",258,225,364
"유동부채",166,130,270
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,5,6
"매입채무및기타유동채무",101,66,200
"유동종업원급여충당부채",5,5,6
"기타단기충당부채",43,35,36
"당기법인세부채",4,10,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,96,95
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,18,26
"장기매입채무및기타비유동채무",11,12,12
"비유동종업원급여충당부채",NA,1,0
"기타장기충당부채",65,65,57
"이연법인세부채",12,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1466,1367,1357
"지배기업주주지분",1466,1367,1358
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",27,27,27
"기타자본",-11,-25,-13
"기타포괄손익누계액",442,443,436
"이익잉여금(결손금)",907,821,808
"비지배주주지분",NA,0,-1
"영업활동으로인한현금흐름",-37,-4,113
"당기순손익",-29,-60,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,115,47
"퇴직급여",9,7,7
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",34,33,29
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",25,11,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-43,77
"자산의감소(증가)",-17,2,-44
"부채의증가(감소)",-32,-45,121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,1,127
"기타영업활동으로인한현금흐름",0,-5,-14
"이자수입",11,10,5
"이자지급(-)",0,0,-1
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-15,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,31,-101
"투자활동으로인한현금유입액",432,271,225
"유동금융자산의감소",430,260,222
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,10,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",428,240,326
"유동금융자산의증가",399,191,308
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,3,4
"기타비유동금융자산의증가",NA,3,NA
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",29,38,11
