"","X2019.12","X2020.12","X2021.12"
"매출액",10352,8746,6439
"매출원가",8459,6955,5539
"매출총이익",1893,1791,900
"판매비와관리비",1593,1656,1403
"인건비",308,303,247
"유무형자산상각비",82,69,57
"연구개발비",303,441,315
"광고선전비",NA,NA,NA
"판매비",161,152,219
"관리비",659,609,512
"기타원가성비용",NA,NA,NA
"기타",80,82,53
"영업이익",300,135,-503
"영업이익(발표기준)",300,135,-503
"금융수익",998,860,650
"이자수익",43,16,41
"배당금수익",1,2,43
"외환이익",504,742,469
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",433,32,2
"금융자산평가이익",8,NA,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,22,20
"기타금융수익",NA,46,35
"금융원가",733,1242,609
"이자비용",207,172,139
"외환손실",427,796,317
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",0,NA,8
"금융자산평가손실",69,219,85
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,14,22
"기타금융원가",11,40,37
"기타수익",36,26,1039
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,3,955
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",68,202,422
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,5,13
"자산평가손실",NA,NA,NA
"자산손상차손",38,61,161
"기타대손상각비",3,111,210
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-42,-350,-302
"지분법손익",NA,-250,-305
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,189
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-100,-186
"세전계속사업이익",490,-773,-146
"법인세비용",118,233,235
"계속영업이익",372,-1006,-381
"중단영업이익",-170,131,-29
"당기순이익",203,-874,-409
"지배주주순이익",196,-876,-387
"비지배주주순이익",7,1,-22
"자산",10221,10996,9596
"유동자산",5515,7035,5400
"재고자산",1967,2053,1552
"유동생물자산",NA,NA,NA
"유동금융자산",462,770,304
"매출채권및기타유동채권",1923,2633,1800
"당기법인세자산",17,14,8
"계약자산",NA,NA,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",198,153,166
"현금및현금성자산",894,923,942
