"","X2019.12","X2020.12","X2021.12"
"매출액",561,348,287
"매출원가",423,287,251
"매출총이익",138,61,36
"판매비와관리비",154,164,151
"인건비",36,37,39
"유무형자산상각비",7,6,8
"연구개발비",3,11,2
"광고선전비",25,2,9
"판매비",14,12,7
"관리비",70,96,86
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-104,-115
"영업이익(발표기준)",-16,-104,-115
"금융수익",6,88,31
"이자수익",3,5,5
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,0,2
"금융자산평가이익",NA,83,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,17
"기타금융수익",NA,NA,NA
"금융원가",9,27,55
"이자비용",9,13,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,14,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,12
"기타금융원가",NA,NA,NA
"기타수익",18,605,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",61,56,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,22,55
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,7,-6
"지분법손익",-15,7,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-78,513,-223
"법인세비용",-1,95,-11
"계속영업이익",-77,419,-212
"중단영업이익",46,0,NA
"당기순이익",-30,419,-212
"지배주주순이익",-59,429,-183
"비지배주주순이익",29,-10,-29
"자산",1746,1661,1470
"유동자산",1209,1244,920
"재고자산",36,66,51
"유동생물자산",NA,NA,NA
"유동금융자산",225,352,171
"매출채권및기타유동채권",211,131,70
"당기법인세자산",NA,NA,NA
"계약자산",132,38,44
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,130,98
"현금및현금성자산",559,527,441
"매각예정비유동자산및처분자산집단",2,NA,44
"비유동자산",536,417,550
"유형자산",181,103,219
"무형자산",32,13,45
"비유동생물자산",NA,NA,NA
"투자부동산",83,81,85
"장기금융자산",156,163,167
"관계기업등지분관련투자자산",45,38,18
"장기매출채권및기타비유동채권",18,17,7
"이연법인세자산",12,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,1,7
"기타금융업자산",NA,NA,NA
"부채",627,455,413
"유동부채",603,423,375
"단기사채",NA,108,108
"단기차입금",219,139,165
"유동성장기부채",216,9,3
"유동금융부채",0,9,8
"매입채무및기타유동채무",126,70,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,3,3
"당기법인세부채",9,66,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,18,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,32,38
"사채",NA,NA,NA
"장기차입금",8,NA,13
"비유동금융부채",6,0,0
"장기매입채무및기타비유동채무",8,7,7
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,22,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1119,1206,1057
"지배기업주주지분",793,1178,1055
"자본금",79,79,80
"신종자본증권",NA,NA,NA
"자본잉여금",579,472,486
"기타자본",-17,-20,-20
"기타포괄손익누계액",9,10,67
"이익잉여금(결손금)",143,637,442
"비지배주주지분",326,28,1
"영업활동으로인한현금흐름",-65,-154,-79
"당기순손익",-30,419,-212
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,196,177
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",3,NA,NA
"감가상각비",12,8,10
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,22,55
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,0,6
"종속기업관련손실",12,NA,2
"관계기업관련손익",40,9,3
"(현금유입이없는수익등차감)",8,691,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
