"","X2019.12","X2020.12","X2021.12"
"매출액",22607,17406,25918
"매출원가",18913,14854,20277
"매출총이익",3694,2552,5641
"판매비와관리비",1774,2017,2089
"인건비",362,376,410
"유무형자산상각비",79,70,87
"연구개발비",3,2,3
"광고선전비",17,24,37
"판매비",579,563,535
"관리비",508,696,712
"기타원가성비용",149,189,183
"기타",77,98,120
"영업이익",1920,535,3553
"영업이익(발표기준)",1920,535,3553
"금융수익",474,427,404
"이자수익",34,37,42
"배당금수익",41,42,65
"외환이익",143,123,182
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",176,182,99
"금융자산평가이익",79,43,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,11
"기타금융수익",NA,NA,NA
"금융원가",439,449,156
"이자비용",90,71,66
"외환손실",107,237,38
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,30,10
"금융자산평가손실",0,10,42
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,101,NA
"기타금융원가",236,NA,NA
"기타수익",465,1743,515
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,116,70
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,123
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1402,666,390
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",607,337,37
"기타대손상각비",NA,1,NA
"충당부채전입액",335,NA,104
"종속기업,공동지배기업및관계기업관련손익",483,639,376
"지분법손익",483,639,370
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,6
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1500,2229,4301
"법인세비용",626,702,1117
"계속영업이익",874,1527,3184
"중단영업이익",801,31,NA
"당기순이익",1675,1558,3184
"지배주주순이익",1361,1533,3177
"비지배주주순이익",315,25,7
"자산",43571,40602,49238
"유동자산",19458,16286,21721
"재고자산",1792,1137,1976
"유동생물자산",NA,NA,NA
"유동금융자산",8631,9364,10974
"매출채권및기타유동채권",3794,2852,4945
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",583,220,257
"현금및현금성자산",4659,2713,3569
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24113,24315,27517
"유형자산",6489,4885,5271
"무형자산",6555,637,610
"비유동생물자산",NA,NA,NA
"투자부동산",1971,2248,2239
"장기금융자산",2523,4472,4834
"관계기업등지분관련투자자산",5594,11921,14428
"장기매출채권및기타비유동채권",88,21,5
"이연법인세자산",586,4,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",307,128,124
"기타금융업자산",NA,NA,NA
"부채",8733,6776,9515
"유동부채",5626,3719,5933
"단기사채",NA,NA,NA
"단기차입금",958,894,903
"유동성장기부채",116,101,109
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",3576,2439,3854
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",633,92,969
"계약부채",15,7,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",329,187,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3107,3057,3582
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",305,205,118
"장기매입채무및기타비유동채무",117,110,95
"비유동종업원급여충당부채",37,23,1
"기타장기충당부채",1635,1671,1816
"이연법인세부채",978,1018,1529
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,30,23
"기타금융업부채",NA,NA,NA
"자본",34838,33826,39723
"지배기업주주지분",31790,33536,38940
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",1318,1318,1318
"기타자본",-2116,-2117,-2117
"기타포괄손익누계액",1096,1197,2845
"이익잉여금(결손금)",31435,33082,36839
"비지배주주지분",3049,290,782
"영업활동으로인한현금흐름",3714,1669,2924
"당기순손익",1675,1558,3184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3649,2207,2026
"퇴직급여",49,49,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1296,643,539
"무형자산상각비",4,23,40
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",236,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,3,NA
"종속기업관련손실",NA,118,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",949,2394,855
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",512,643,370
"종속회사관련이익",NA,1229,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",646,851,-1539
"자산의감소(증가)",1024,1144,-2811
"부채의증가(감소)",-378,-293,1272
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5022,2222,2816
"기타영업활동으로인한현금흐름",-1308,-552,108
"이자수입",94,40,35
"이자지급(-)",-37,-26,-14
"배당금수입",189,190,223
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1554,-757,-136
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1468,-3529,-2362
"투자활동으로인한현금유입액",2344,336,247
"유동금융자산의감소",2226,35,35
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",43,43,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",49,33,211
"무형자산의감소",3,52,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,94,NA
