"","X2019.12","X2020.12","X2021.12"
"매출액",418,401,443
"매출원가",357,356,422
"매출총이익",61,45,21
"판매비와관리비",63,58,61
"인건비",24,25,26
"유무형자산상각비",2,2,2
"연구개발비",5,6,6
"광고선전비",NA,NA,NA
"판매비",7,6,9
"관리비",15,10,9
"기타원가성비용",NA,NA,NA
"기타",9,9,9
"영업이익",-2,-13,-40
"영업이익(발표기준)",-2,-13,-40
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,7,7
"이자비용",10,7,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",13,13,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,20,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,8,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",24,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,3,4
"지분법손익",NA,3,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-32,-23,-40
"법인세비용",NA,NA,1
"계속영업이익",-32,-23,-41
"중단영업이익",NA,NA,NA
"당기순이익",-32,-23,-41
"지배주주순이익",-32,-21,-39
"비지배주주순이익",-1,-2,-2
"자산",604,550,669
"유동자산",170,140,159
"재고자산",66,60,67
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",92,76,83
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,5
"현금및현금성자산",10,1,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",434,411,510
"유형자산",423,398,492
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,7
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",1,4,8
"장기매출채권및기타비유동채권",0,0,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
