"","X2019.12","X2020.12","X2021.12"
"매출액",7354,6219,5904
"매출원가",6789,5671,5093
"매출총이익",565,548,811
"판매비와관리비",383,329,319
"인건비",136,118,109
"유무형자산상각비",16,16,16
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",62,52,48
"관리비",50,53,58
"기타원가성비용",NA,NA,NA
"기타",118,90,87
"영업이익",182,219,492
"영업이익(발표기준)",182,219,492
"금융수익",55,44,71
"이자수익",33,34,30
"배당금수익",2,1,2
"외환이익",20,3,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",1,6,4
"금융원가",153,162,103
"이자비용",147,133,100
"외환손실",3,29,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,NA
"기타금융원가",0,0,0
"기타수익",75,73,121
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,14,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",238,137,106
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,32,3
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,0
"기타대손상각비",53,35,39
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-84,171,228
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-162,208,703
"법인세비용",-18,87,149
"계속영업이익",-144,121,553
"중단영업이익",NA,NA,NA
"당기순이익",-144,121,553
"지배주주순이익",-128,74,448
"비지배주주순이익",-17,47,105
"자산",11374,10874,11139
"유동자산",3257,3069,3207
"재고자산",1187,895,925
"유동생물자산",128,107,99
"유동금융자산",261,368,229
"매출채권및기타유동채권",725,646,658
"당기법인세자산",6,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",471,400,586
"현금및현금성자산",478,652,709
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8117,7805,7932
"유형자산",4608,4295,4221
"무형자산",64,61,59
"비유동생물자산",52,45,30
"투자부동산",657,654,638
"장기금융자산",329,194,188
"관계기업등지분관련투자자산",2282,2472,2739
"장기매출채권및기타비유동채권",111,61,34
"이연법인세자산",2,4,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,19,13
"기타금융업자산",NA,NA,NA
"부채",6524,5842,5481
"유동부채",3696,3505,3842
"단기사채",NA,NA,NA
"단기차입금",1550,1202,1208
"유동성장기부채",430,791,884
"유동금융부채",13,28,12
"매입채무및기타유동채무",1649,1378,1581
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,25,99
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,81,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2828,2337,1639
"사채",745,399,693
"장기차입금",1496,1304,268
"비유동금융부채",3,23,6
"장기매입채무및기타비유동채무",95,74,89
"비유동종업원급여충당부채",36,45,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",388,430,471
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",65,62,67
"기타금융업부채",NA,NA,NA
"자본",4850,5032,5657
"지배기업주주지분",3996,3987,4495
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",69,-2,23
"기타자본",-2,-2,0
"기타포괄손익누계액",108,101,138
"이익잉여금(결손금)",3571,3640,4084
"비지배주주지분",854,1045,1162
"영업활동으로인한현금흐름",365,553,493
"당기순손익",-144,121,553
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",826,644,578
"퇴직급여",42,41,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",253,237,214
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",53,35,39
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
