"","X2019.12","X2020.12","X2021.12"
"매출액",7206,8581,9260
"매출원가",3920,4442,4846
"매출총이익",3287,4139,4414
"판매비와관리비",2425,3246,4070
"인건비",479,545,564
"유무형자산상각비",63,71,79
"연구개발비",164,207,209
"광고선전비",561,888,1095
"판매비",126,68,32
"관리비",1026,1321,1904
"기타원가성비용",NA,NA,NA
"기타",7,146,187
"영업이익",862,893,344
"영업이익(발표기준)",862,893,344
"금융수익",85,211,88
"이자수익",17,13,8
"배당금수익",NA,NA,NA
"외환이익",47,38,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,25,6
"금융자산평가이익",13,135,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,NA,NA
"금융원가",87,118,136
"이자비용",29,35,44
"외환손실",29,72,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,7,0
"금융자산평가손실",11,4,61
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",16,0,18
"기타수익",48,43,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,45,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,7,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",5,NA,NA
"종속기업,공동지배기업및관계기업관련손익",94,456,-27
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",981,1440,279
"법인세비용",188,304,21
"계속영업이익",793,1136,258
"중단영업이익",NA,NA,NA
"당기순이익",793,1136,258
"지배주주순이익",450,787,160
"비지배주주순이익",343,349,98
"자산",10747,12585,13676
"유동자산",3358,3944,4369
"재고자산",1172,1644,1759
"유동생물자산",NA,NA,NA
"유동금융자산",536,696,651
"매출채권및기타유동채권",1206,1173,1101
"당기법인세자산",5,1,2
"계약자산",NA,NA,NA
