"","X2019.12","X2020.12","X2021.12"
"매출액",6313,5279,6137
"매출원가",5342,4749,5299
"매출총이익",971,530,838
"판매비와관리비",477,467,544
"인건비",174,176,182
"유무형자산상각비",28,29,25
"연구개발비",26,21,26
"광고선전비",5,4,4
"판매비",131,134,185
"관리비",114,103,122
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",494,63,294
"영업이익(발표기준)",494,63,294
"금융수익",82,136,101
"이자수익",6,6,5
"배당금수익",NA,NA,NA
"외환이익",73,129,70
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,1,25
"기타금융수익",0,NA,NA
"금융원가",221,234,221
"이자비용",124,97,101
"외환손실",90,106,111
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,30,5
"기타금융원가",NA,NA,3
"기타수익",62,15,90
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,7
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,1,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",219,84,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,36,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,12,0
"자산평가손실",NA,NA,NA
"자산손상차손",211,23,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",46,50,18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",245,-55,260
"법인세비용",141,21,63
"계속영업이익",104,-76,197
"중단영업이익",NA,NA,NA
"당기순이익",104,-76,197
"지배주주순이익",101,-86,186
"비지배주주순이익",3,11,11
"자산",13503,14304,14836
"유동자산",3190,3617,3432
"재고자산",1251,951,978
"유동생물자산",NA,NA,NA
"유동금융자산",259,428,528
"매출채권및기타유동채권",910,772,1098
"당기법인세자산",NA,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",5,0,NA
"기타유동자산",20,32,23
"현금및현금성자산",745,1430,805
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8830,9032,9450
"유형자산",7366,7419,7321
"무형자산",37,30,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1064,1137,1655
"관계기업등지분관련투자자산",287,371,386
"장기매출채권및기타비유동채권",11,11,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",66,65,52
"기타금융업자산",1482,1656,1954
"부채",7298,8290,8647
"유동부채",3924,4320,5274
"단기사채",NA,NA,NA
"단기차입금",1951,2177,2050
"유동성장기부채",996,1228,2279
"유동금융부채",11,16,11
"매입채무및기타유동채무",658,751,721
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,1,2
"당기법인세부채",101,NA,49
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,2
"배출부채",NA,NA,NA
"기타유동부채",194,147,160
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3374,3970,3373
"사채",NA,NA,NA
"장기차입금",2421,2965,2429
"비유동금융부채",56,91,43
"장기매입채무및기타비유동채무",122,110,111
"비유동종업원급여충당부채",479,507,478
"기타장기충당부채",NA,NA,NA
"이연법인세부채",296,298,312
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6206,6014,6189
"지배기업주주지분",6138,5938,6104
"자본금",1559,1559,1559
"신종자본증권",NA,NA,NA
"자본잉여금",1184,1184,1184
"기타자본",0,0,0
"기타포괄손익누계액",-6,-14,-4
"이익잉여금(결손금)",3401,3209,3365
"비지배주주지분",67,76,85
"영업활동으로인한현금흐름",522,321,-153
"당기순손익",104,-76,197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1312,945,967
"퇴직급여",65,63,64
"종업원급여",2,8,6
"주식보상비",NA,NA,NA
"감가상각비",493,454,501
"무형자산상각비",14,14,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",10,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",357,504,493
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,4,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-296,54,-846
"자산의감소(증가)",-283,172,-897
"부채의증가(감소)",-13,-117,55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,-3
"*영업에서창출된현금흐름",762,419,-174
"기타영업활동으로인한현금흐름",-240,-98,21
"이자수입",195,188,188
"이자지급(-)",-180,-186,-185
"배당금수입",29,25,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-284,-126,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-570,-557,-770
"투자활동으로인한현금유입액",48,27,49
"유동금융자산의감소",NA,1,1
"장기금융상품의감소",13,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,20,37
"유형자산의감소",1,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,10
"(투자활동으로인한현금유출액)",618,585,819
"유동금융자산의증가",NA,50,251
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",220,79,62
"유형자산의증가",377,440,479
"무형자산의증가",11,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,9,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,950,265
