"","X2019.12","X2020.12","X2021.12"
"매출액",337797,319991,344840
"매출원가",246344,233915,247879
"매출총이익",91453,86076,96961
"판매비와관리비",76362,72172,78143
"인건비",24995,24479,26615
"유무형자산상각비",7307,7125,6597
"연구개발비",479,485,575
"광고선전비",6479,6013,7393
"판매비",11726,12654,14831
"관리비",24334,20392,21025
"기타원가성비용",NA,NA,NA
"기타",1041,1024,1106
"영업이익",15092,13903,18818
"영업이익(발표기준)",15092,13903,18818
"금융수익",4029,5668,4999
"이자수익",627,521,576
"배당금수익",NA,NA,NA
"외환이익",2292,3589,2144
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",939,1340,1893
"기타금융수익",172,218,385
"금융원가",10904,13358,9768
"이자비용",6678,5817,5207
"외환손실",2223,3648,2944
"대손상각비",75,168,31
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1676,3418,1306
"기타금융원가",253,307,281
"기타수익",5444,9068,5997
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",712,6470,452
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8235,10984,7903
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",604,1125,520
"자산평가손실",NA,NA,NA
"자산손상차손",2692,4313,2900
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",547,840,866
"지분법손익",547,840,866
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5971,5137,13008
"법인세비용",2732,3097,4939
"계속영업이익",3238,2040,8070
"중단영업이익",NA,NA,NA
"당기순이익",3238,2040,8070
"지배주주순이익",2671,867,2750
"비지배주주순이익",567,1174,5320
"자산",403814,400250,419560
"유동자산",111527,111181,120524
"재고자산",25490,22381,27359
"유동생물자산",1255,1588,1967
"유동금융자산",12891,14359,8059
"매출채권및기타유동채권",38954,36795,40071
"당기법인세자산",NA,NA,NA
"계약자산",3283,2628,3159
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8483,6993,7653
"현금및현금성자산",16026,26031,31939
"매각예정비유동자산및처분자산집단",5145,406,318
"비유동자산",292287,289069,299036
"유형자산",135173,130025,134535
"무형자산",70059,65620,67419
"비유동생물자산",NA,NA,NA
"투자부동산",1897,2331,3269
"장기금융자산",10287,16161,19273
"관계기업등지분관련투자자산",16392,17766,20477
"장기매출채권및기타비유동채권",1241,1320,1451
"이연법인세자산",3893,5339,5465
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",52952,50230,46899
"기타금융업자산",NA,NA,NA
"부채",257663,246287,254925
"유동부채",122847,114226,125461
"단기사채",NA,NA,NA
"단기차입금",32686,30926,32053
