"","X2019.12","X2020.12","X2021.12"
"매출액",1288,1192,1014
"매출원가",1075,989,862
"매출총이익",214,202,152
"판매비와관리비",69,83,79
"인건비",41,50,33
"유무형자산상각비",2,3,3
"연구개발비",9,22,15
"광고선전비",0,0,0
"판매비",6,-2,16
"관리비",10,9,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",145,119,73
"영업이익(발표기준)",145,119,73
"금융수익",8,9,21
"이자수익",3,1,3
"배당금수익",1,0,NA
"외환이익",0,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,4
"금융자산평가이익",3,3,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",6,13,18
"이자비용",0,0,5
"외환손실",6,10,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",0,2,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,9
"기타금융원가",NA,NA,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,1
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-4
"지분법손익",0,0,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",147,116,73
"법인세비용",29,18,23
"계속영업이익",118,98,50
"중단영업이익",NA,NA,NA
"당기순이익",118,98,50
"지배주주순이익",118,98,50
"비지배주주순이익",NA,NA,NA
"자산",813,847,1394
"유동자산",731,664,1077
"재고자산",67,84,234
"유동생물자산",NA,NA,NA
"유동금융자산",182,180,141
"매출채권및기타유동채권",87,37,195
"당기법인세자산",NA,NA,NA
"계약자산",4,66,316
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",389,295,191
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",82,183,316
"유형자산",50,79,94
"무형자산",11,10,12
"비유동생물자산",NA,NA,NA
"투자부동산",4,5,4
"장기금융자산",13,82,60
"관계기업등지분관련투자자산",2,2,137
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,9
"기타금융업자산",NA,NA,NA
"부채",139,119,621
"유동부채",132,114,476
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
