"","Price"
"2019-10-22",14350
"2019-10-23",14300
"2019-10-24",14000
"2019-10-25",13750
"2019-10-28",13100
"2019-10-29",12550
"2019-10-30",12500
"2019-10-31",12600
"2019-11-01",12800
"2019-11-04",12850
"2019-11-05",12850
"2019-11-06",12750
"2019-11-07",12550
"2019-11-08",12500
"2019-11-11",12000
"2019-11-12",11600
"2019-11-13",11600
"2019-11-14",11200
"2019-11-15",11450
"2019-11-18",11500
"2019-11-19",11600
"2019-11-20",11500
"2019-11-21",11600
"2019-11-22",11400
"2019-11-25",11650
"2019-11-26",12000
"2019-11-27",11850
"2019-11-28",11500
"2019-11-29",11450
"2019-12-02",11100
"2019-12-03",11000
"2019-12-04",10850
"2019-12-05",10700
"2019-12-06",10850
"2019-12-09",10600
"2019-12-10",10600
"2019-12-11",10950
"2019-12-12",11000
"2019-12-13",11350
"2019-12-16",11300
"2019-12-17",11600
"2019-12-18",11950
"2019-12-19",11550
"2019-12-20",11350
"2019-12-23",11000
"2019-12-24",11200
"2019-12-26",11400
"2019-12-27",11800
"2019-12-30",11700
"2020-01-02",11400
"2020-01-03",11500
"2020-01-06",11200
"2020-01-07",11700
"2020-01-08",10950
"2020-01-09",11350
"2020-01-10",11250
"2020-01-13",11450
"2020-01-14",11500
"2020-01-15",11350
"2020-01-16",12200
"2020-01-17",11900
"2020-01-20",11750
"2020-01-21",11700
"2020-01-22",11850
"2020-01-23",11400
"2020-01-28",10500
"2020-01-29",10300
"2020-01-30",10000
"2020-01-31",10000
"2020-02-03",9910
"2020-02-04",10250
"2020-02-05",10650
"2020-02-06",10900
"2020-02-07",11500
"2020-02-10",12150
"2020-02-11",12600
"2020-02-12",13650
"2020-02-13",13850
"2020-02-14",13650
"2020-02-17",13850
"2020-02-18",14100
"2020-02-19",14150
"2020-02-20",14150
"2020-02-21",14050
"2020-02-24",13850
"2020-02-25",14700
"2020-02-26",14950
"2020-02-27",13800
"2020-02-28",13700
"2020-03-02",13900
"2020-03-03",13750
"2020-03-04",14050
"2020-03-05",13900
"2020-03-06",13300
"2020-03-09",12200
"2020-03-10",12200
"2020-03-11",11400
"2020-03-12",11050
"2020-03-13",10300
"2020-03-16",9570
"2020-03-17",9720
"2020-03-18",8950
"2020-03-19",7890
"2020-03-20",8560
"2020-03-23",8070
"2020-03-24",9000
"2020-03-25",9340
"2020-03-26",9280
"2020-03-27",9650
"2020-03-30",10650
"2020-03-31",10650
"2020-04-01",11500
"2020-04-02",12150
"2020-04-03",12400
"2020-04-06",12800
"2020-04-07",12900
"2020-04-08",12850
"2020-04-09",13300
"2020-04-10",12950
"2020-04-13",12500
"2020-04-14",14100
"2020-04-16",14150
"2020-04-17",14150
"2020-04-20",13950
"2020-04-21",13700
"2020-04-22",13450
"2020-04-23",14000
"2020-04-24",13800
"2020-04-27",13900
"2020-04-28",13900
"2020-04-29",13900
"2020-05-04",13600
"2020-05-06",14600
"2020-05-07",14650
"2020-05-08",14450
"2020-05-11",14200
"2020-05-12",14100
"2020-05-13",14250
"2020-05-14",14150
"2020-05-15",14300
"2020-05-18",14300
"2020-05-19",14200
"2020-05-20",15000
"2020-05-21",15200
"2020-05-22",13950
"2020-05-25",13850
"2020-05-26",14600
"2020-05-27",14300
"2020-05-28",14100
"2020-05-29",13950
"2020-06-01",14500
"2020-06-02",14450
"2020-06-03",14100
"2020-06-04",13950
"2020-06-05",13900
"2020-06-08",14000
"2020-06-09",13900
"2020-06-10",13600
"2020-06-11",13400
"2020-06-12",13550
"2020-06-15",12500
"2020-06-16",13050
"2020-06-17",13000
"2020-06-18",13550
"2020-06-19",13550
"2020-06-22",13350
"2020-06-23",13150
"2020-06-24",13650
"2020-06-25",13200
"2020-06-26",13100
"2020-06-29",13050
"2020-06-30",13100
"2020-07-01",13050
"2020-07-02",13100
"2020-07-03",13050
"2020-07-06",13650
"2020-07-07",13800
"2020-07-08",13700
"2020-07-09",14100
"2020-07-10",13950
"2020-07-13",15050
"2020-07-14",15700
"2020-07-15",15650
"2020-07-16",15000
"2020-07-17",15200
"2020-07-20",14550
"2020-07-21",14500
"2020-07-22",14050
"2020-07-23",14100
"2020-07-24",13800
"2020-07-27",14050
"2020-07-28",14050
"2020-07-29",13950
"2020-07-30",13950
"2020-07-31",13650
"2020-08-03",13550
"2020-08-04",13850
"2020-08-05",14150
"2020-08-06",14000
"2020-08-07",13900
"2020-08-10",13850
"2020-08-11",14000
"2020-08-12",13750
"2020-08-13",13700
"2020-08-14",12400
"2020-08-18",11200
"2020-08-19",11500
"2020-08-20",10500
"2020-08-21",10650
"2020-08-24",10850
"2020-08-25",11400
"2020-08-26",11800
"2020-08-27",12250
"2020-08-28",12950
"2020-08-31",12250
"2020-09-01",12250
"2020-09-02",12300
"2020-09-03",12450
"2020-09-04",12900
"2020-09-07",12450
"2020-09-08",12000
"2020-09-09",11950
"2020-09-10",12350
"2020-09-11",12300
"2020-09-14",12500
"2020-09-15",12450
"2020-09-16",12400
"2020-09-17",12300
"2020-09-18",11950
"2020-09-21",11400
"2020-09-22",10950
"2020-09-23",11100
"2020-09-24",10700
"2020-09-25",10800
"2020-09-28",11350
"2020-09-29",11400
"2020-10-05",11750
"2020-10-06",11750
"2020-10-07",11950
"2020-10-08",11750
"2020-10-12",11650
"2020-10-13",11650
"2020-10-14",11400
"2020-10-15",11150
"2020-10-16",10800
"2020-10-19",11300
"2020-10-20",11050
"2020-10-21",11150
"2020-10-22",10900
"2020-10-23",10750
"2020-10-26",10500
"2020-10-27",10350
"2020-10-28",10700
"2020-10-29",10500
"2020-10-30",10250
"2020-11-02",10350
"2020-11-03",10350
"2020-11-04",10400
"2020-11-05",11000
"2020-11-06",10700
"2020-11-09",10700
"2020-11-10",10750
"2020-11-11",10800
"2020-11-12",10700
"2020-11-13",10600
"2020-11-16",10500
"2020-11-17",10500
"2020-11-18",11000
"2020-11-19",10700
"2020-11-20",10950
"2020-11-23",11200
"2020-11-24",11450
"2020-11-25",11150
"2020-11-26",10900
"2020-11-27",11100
"2020-11-30",11450
"2020-12-01",11500
"2020-12-02",11400
"2020-12-03",11200
"2020-12-04",11050
"2020-12-07",11450
"2020-12-08",11300
"2020-12-09",11350
"2020-12-10",11300
"2020-12-11",11300
"2020-12-14",11200
"2020-12-15",11150
"2020-12-16",11100
"2020-12-17",11100
"2020-12-18",11200
"2020-12-21",11150
"2020-12-22",11100
"2020-12-23",11000
"2020-12-24",10950
"2020-12-28",10900
"2020-12-29",10900
"2020-12-30",10900
"2021-01-04",10900
"2021-01-05",10950
"2021-01-06",10900
"2021-01-07",10900
"2021-01-08",10800
"2021-01-11",10750
"2021-01-12",10800
"2021-01-13",10900
"2021-01-14",11050
"2021-01-15",10900
"2021-01-18",10650
"2021-01-19",10750
"2021-01-20",10800
"2021-01-21",10850
"2021-01-22",10750
"2021-01-25",10850
"2021-01-26",10750
"2021-01-27",10750
"2021-01-28",10650
"2021-01-29",10500
"2021-02-01",10400
"2021-02-02",10550
"2021-02-03",10550
"2021-02-04",10500
"2021-02-05",10900
"2021-02-08",10900
"2021-02-09",11000
"2021-02-10",10900
"2021-02-15",10850
"2021-02-16",10800
"2021-02-17",11350
"2021-02-18",10850
"2021-02-19",11000
"2021-02-22",11100
"2021-02-23",11000
"2021-02-24",10350
"2021-02-25",10500
"2021-02-26",10050
"2021-03-02",10050
"2021-03-03",10100
"2021-03-04",9980
"2021-03-05",10050
"2021-03-08",10200
"2021-03-09",10100
"2021-03-10",9930
"2021-03-11",10100
"2021-03-12",10150
"2021-03-15",10050
"2021-03-16",10250
"2021-03-17",10350
"2021-03-18",10350
"2021-03-19",10300
"2021-03-22",10250
"2021-03-23",10150
"2021-03-24",10100
"2021-03-25",10000
"2021-03-26",10050
"2021-03-29",10000
"2021-03-30",10200
"2021-03-31",10100
"2021-04-01",10100
"2021-04-02",10100
"2021-04-05",10050
"2021-04-06",10050
"2021-04-07",10050
"2021-04-08",10150
"2021-04-09",10250
"2021-04-12",10250
"2021-04-13",10350
"2021-04-14",10650
"2021-04-15",10550
"2021-04-16",10600
"2021-04-19",10750
"2021-04-20",10700
"2021-04-21",10500
"2021-04-22",10700
"2021-04-23",10700
"2021-04-26",10650
"2021-04-27",10550
"2021-04-28",10150
"2021-04-29",10100
"2021-04-30",10000
"2021-05-03",10050
"2021-05-04",10050
"2021-05-06",10050
"2021-05-07",10150
"2021-05-10",10300
