"","Price"
"2014-11-12",13065
"2014-11-13",13030
"2014-11-14",13095
"2014-11-17",13225
"2014-11-18",13225
"2014-11-19",13225
"2014-11-20",13195
"2014-11-21",13030
"2014-11-24",13095
"2014-11-25",13065
"2014-11-26",13000
"2014-11-27",13160
"2014-11-28",13160
"2014-12-01",13160
"2014-12-02",13095
"2014-12-03",13095
"2014-12-04",13095
"2014-12-05",13030
"2014-12-08",12935
"2014-12-09",12905
"2014-12-10",12905
"2014-12-11",12905
"2014-12-12",12870
"2014-12-15",12870
"2014-12-16",12905
"2014-12-17",12905
"2014-12-18",12840
"2014-12-19",12905
"2014-12-22",12905
"2014-12-23",12935
"2014-12-24",12905
"2014-12-26",12905
"2014-12-29",12935
"2014-12-30",12905
"2015-01-02",12905
"2015-01-05",12905
"2015-01-06",12965
"2015-01-07",12935
"2015-01-08",12965
"2015-01-09",13030
"2015-01-12",13095
"2015-01-13",13030
"2015-01-14",13030
"2015-01-15",13130
"2015-01-16",13255
"2015-01-19",13255
"2015-01-20",13320
"2015-01-21",13420
"2015-01-22",13355
"2015-01-23",13485
"2015-01-26",13485
"2015-01-27",13580
"2015-01-28",13675
"2015-01-29",13550
"2015-01-30",13610
"2015-02-02",13645
"2015-02-03",13965
"2015-02-04",14130
"2015-02-05",14000
"2015-02-06",13965
"2015-02-09",14030
"2015-02-10",13935
"2015-02-11",13905
"2015-02-12",14000
"2015-02-13",14000
"2015-02-16",14065
"2015-02-17",14355
"2015-02-23",15000
"2015-02-24",15290
"2015-02-25",15385
"2015-02-26",15000
"2015-02-27",14645
"2015-03-02",14840
"2015-03-03",14840
"2015-03-04",15225
"2015-03-05",15935
"2015-03-06",15935
"2015-03-09",15550
"2015-03-10",15030
"2015-03-11",14840
"2015-03-12",15030
"2015-03-13",15320
"2015-03-16",16225
"2015-03-17",16225
"2015-03-18",16225
"2015-03-19",16225
"2015-03-20",16225
"2015-03-23",16225
"2015-03-24",16225
"2015-03-25",16225
"2015-03-26",16225
"2015-03-27",16225
"2015-03-30",16225
"2015-03-31",16225
"2015-04-01",16225
"2015-04-02",16225
"2015-04-03",16225
"2015-04-06",16225
"2015-04-07",16225
"2015-04-08",16225
"2015-04-09",16225
"2015-04-10",16225
"2015-04-13",16225
"2015-04-14",16225
"2015-04-15",16225
"2015-04-16",16225
"2015-04-17",16225
"2015-04-20",16225
"2015-04-21",16225
"2015-04-22",16225
"2015-04-23",16225
"2015-04-24",16225
"2015-04-27",16225
"2015-04-28",16225
"2015-04-29",16225
"2015-04-30",16225
"2015-05-04",16225
"2015-05-06",16225
"2015-05-07",16225
"2015-05-08",16225
"2015-05-11",16225
"2015-05-12",16225
"2015-05-13",16225
"2015-05-14",16225
"2015-05-15",16225
"2015-05-18",16225
"2015-05-19",16225
"2015-05-20",16225
"2015-05-21",16225
"2015-05-22",16225
"2015-05-26",16225
"2015-05-27",16225
"2015-05-28",16225
"2015-05-29",16225
"2015-06-01",16225
"2015-06-02",16225
"2015-06-03",16225
"2015-06-04",16225
"2015-06-05",16225
"2015-06-08",16225
"2015-06-09",16225
"2015-06-10",16225
"2015-06-11",16225
"2015-06-12",16225
"2015-06-15",16225
"2015-06-16",16225
"2015-06-17",16225
"2015-06-18",16225
"2015-06-19",16225
"2015-06-22",16225
"2015-06-23",16225
"2015-06-24",16225
"2015-06-25",16225
"2015-06-26",14475
"2015-06-29",14500
"2015-06-30",13650
"2015-07-01",13950
"2015-07-02",15000
"2015-07-03",16425
"2015-07-06",16200
"2015-07-07",16775
"2015-07-08",17050
"2015-07-09",16850
"2015-07-10",16575
"2015-07-13",15975
"2015-07-14",15750
"2015-07-15",15900
"2015-07-16",17050
"2015-07-17",17800
"2015-07-20",17625
"2015-07-21",17175
"2015-07-22",17350
"2015-07-23",17275
"2015-07-24",17100
"2015-07-27",17250
"2015-07-28",17000
"2015-07-29",17050
"2015-07-30",16900
"2015-07-31",16950
"2015-08-03",16700
"2015-08-04",16625
"2015-08-05",16825
"2015-08-06",17150
"2015-08-07",17000
"2015-08-10",17050
"2015-08-11",17200
"2015-08-12",16900
"2015-08-13",16050
"2015-08-17",15200
"2015-08-18",15200
"2015-08-19",14500
"2015-08-20",14800
"2015-08-21",13850
"2015-08-24",13225
"2015-08-25",13450
"2015-08-26",13450
"2015-08-27",13325
"2015-08-28",13550
"2015-08-31",13575
"2015-09-01",13300
"2015-09-02",13025
"2015-09-03",13925
"2015-09-04",13800
"2015-09-07",14000
"2015-09-08",14375
"2015-09-09",14950
"2015-09-10",14925
"2015-09-11",14500
"2015-09-14",14625
"2015-09-15",14650
"2015-09-16",14550
"2015-09-17",14125
"2015-09-18",14200
"2015-09-21",13900
"2015-09-22",13875
"2015-09-23",13925
"2015-09-24",14500
"2015-09-25",14500
"2015-09-30",14425
"2015-10-01",14000
"2015-10-02",13900
"2015-10-05",12175
"2015-10-06",12250
"2015-10-07",13175
"2015-10-08",13750
"2015-10-12",12750
"2015-10-13",12450
"2015-10-14",13275
"2015-10-15",13400
"2015-10-16",13575
"2015-10-19",13825
"2015-10-20",13400
"2015-10-21",12850
"2015-10-22",12800
"2015-10-23",13450
"2015-10-26",13375
"2015-10-27",13550
"2015-10-28",13550
"2015-10-29",13600
"2015-10-30",13125
"2015-11-02",12250
"2015-11-03",11450
"2015-11-04",10600
"2015-11-05",11000
"2015-11-06",10550
"2015-11-09",9825
"2015-11-10",9400
"2015-11-11",9750
