"","Price"
"2018-12-26",18287
"2018-12-27",15681
"2018-12-28",14855
"2019-01-02",15130
"2019-01-03",15080
"2019-01-04",14204
"2019-01-07",14103
"2019-01-08",14604
"2019-01-09",14755
"2019-01-10",14454
"2019-01-11",14128
"2019-01-14",13577
"2019-01-15",13627
"2019-01-16",12776
"2019-01-17",12024
"2019-01-18",12049
"2019-01-21",12149
"2019-01-22",12225
"2019-01-23",12024
"2019-01-24",11824
"2019-01-25",11974
"2019-01-28",12926
"2019-01-29",12325
"2019-01-30",12225
"2019-01-31",12826
"2019-02-01",12826
"2019-02-07",12801
"2019-02-08",12375
"2019-02-11",13151
"2019-02-12",13026
"2019-02-13",13327
"2019-02-14",13076
"2019-02-15",12801
"2019-02-18",12701
"2019-02-19",12976
"2019-02-20",13026
"2019-02-21",13677
"2019-02-22",13552
"2019-02-25",14279
"2019-02-26",14679
"2019-02-27",14579
"2019-02-28",14078
"2019-03-04",14504
"2019-03-05",15206
"2019-03-06",14529
"2019-03-07",14554
"2019-03-08",15281
"2019-03-11",15982
"2019-03-12",15832
"2019-03-13",16909
"2019-03-14",17034
"2019-03-15",18788
"2019-03-18",21844
"2019-03-19",21844
"2019-03-20",21042
"2019-03-21",21293
"2019-03-22",20191
"2019-03-25",19690
"2019-03-26",20491
"2019-03-27",19740
"2019-03-28",18888
"2019-03-29",18838
"2019-04-01",19790
"2019-04-02",19214
"2019-04-03",18988
"2019-04-04",19289
"2019-04-05",18011
"2019-04-08",18688
"2019-04-09",18337
"2019-04-10",19063
"2019-04-11",19414
"2019-04-12",19189
"2019-04-15",18537
"2019-04-16",18487
"2019-04-17",18788
"2019-04-18",17836
"2019-04-19",17736
"2019-04-22",17660
"2019-04-23",18387
"2019-04-24",17961
"2019-04-25",17510
"2019-04-26",17009
"2019-04-29",17084
"2019-04-30",17385
"2019-05-02",17711
"2019-05-03",17360
"2019-05-07",17159
"2019-05-08",17610
"2019-05-09",16884
"2019-05-10",16132
"2019-05-13",15180
"2019-05-14",15331
"2019-05-15",15431
"2019-05-16",15105
"2019-05-17",15105
"2019-05-20",15030
"2019-05-21",15707
"2019-05-22",15782
"2019-05-23",15707
"2019-05-24",15431
"2019-05-27",15832
"2019-05-28",15957
"2019-05-29",15531
"2019-05-30",15556
"2019-05-31",15807
"2019-06-03",15581
"2019-06-04",15281
"2019-06-05",15030
"2019-06-07",15105
"2019-06-10",14654
"2019-06-11",14780
"2019-06-12",14830
"2019-06-13",15381
"2019-06-14",14930
"2019-06-17",14178
"2019-06-18",13452
"2019-06-19",14153
"2019-06-20",14930
"2019-06-21",14830
"2019-06-24",14554
"2019-06-25",15331
"2019-06-26",14529
"2019-06-27",15231
"2019-06-28",15231
"2019-07-01",15130
"2019-07-02",15180
"2019-07-03",14855
"2019-07-04",14404
"2019-07-05",14379
"2019-07-08",13778
"2019-07-09",13202
"2019-07-10",13402
"2019-07-11",13327
"2019-07-12",12876
"2019-07-15",13051
"2019-07-16",13076
"2019-07-17",13252
"2019-07-18",13051
"2019-07-19",13101
"2019-07-22",13101
"2019-07-23",12976
"2019-07-24",12876
"2019-07-25",12675
"2019-07-26",12625
"2019-07-29",11924
"2019-07-30",11924
"2019-07-31",11949
"2019-08-01",12149
"2019-08-02",11949
"2019-08-05",10521
"2019-08-06",10020
"2019-08-07",10045
"2019-08-08",10446
"2019-08-09",10421
"2019-08-12",10696
"2019-08-13",10521
"2019-08-14",10947
"2019-08-16",10772
"2019-08-19",10696
"2019-08-20",10872
"2019-08-21",11122
"2019-08-22",10947
"2019-08-23",11022
"2019-08-26",10446
"2019-08-27",10321
"2019-08-28",10972
"2019-08-29",11047
"2019-08-30",11298
"2019-09-02",11348
"2019-09-03",11373
"2019-09-04",11949
"2019-09-05",11673
"2019-09-06",11623
"2019-09-09",11348
"2019-09-10",11348
"2019-09-11",11398
"2019-09-16",11423
"2019-09-17",11899
"2019-09-18",11749
"2019-09-19",11698
"2019-09-20",11573
"2019-09-23",11172
"2019-09-24",11348
"2019-09-25",10997
"2019-09-26",10847
"2019-09-27",10772
"2019-09-30",10546
"2019-10-01",10671
"2019-10-02",10671
"2019-10-04",10772
"2019-10-07",10922
"2019-10-08",10972
"2019-10-10",11223
"2019-10-11",10972
"2019-10-14",10972
"2019-10-15",11197
"2019-10-16",11248
"2019-10-17",11423
"2019-10-18",11498
"2019-10-21",11398
"2019-10-22",11323
"2019-10-23",12300
"2019-10-24",11974
"2019-10-25",11598
"2019-10-28",11698
"2019-10-29",11498
"2019-10-30",11273
"2019-10-31",11423
"2019-11-01",11523
"2019-11-04",11648
"2019-11-05",11949
"2019-11-06",11573
"2019-11-07",13703
"2019-11-08",13227
"2019-11-11",13978
"2019-11-12",14028
"2019-11-13",13352
"2019-11-14",13126
"2019-11-15",13302
"2019-11-18",13001
"2019-11-19",12776
"2019-11-20",12726
"2019-11-21",12801
"2019-11-22",12826
"2019-11-25",13076
"2019-11-26",13302
"2019-11-27",12851
"2019-11-28",12174
"2019-11-29",12250
"2019-12-02",12250
"2019-12-03",11924
"2019-12-04",11498
"2019-12-05",11047
"2019-12-06",11473
"2019-12-09",11749
"2019-12-10",11523
"2019-12-11",11749
"2019-12-12",11849
"2019-12-13",11949
"2019-12-16",11824
"2019-12-17",11724
"2019-12-18",11774
"2019-12-19",11774
"2019-12-20",11598
"2019-12-23",11248
"2019-12-24",11122
"2019-12-26",11223
"2019-12-27",11473
"2019-12-30",11598
"2020-01-02",11724
"2020-01-03",11924
"2020-01-06",11473
"2020-01-07",11598
"2020-01-08",10897
"2020-01-09",11323
"2020-01-10",11373
"2020-01-13",12876
"2020-01-14",12776
"2020-01-15",12550
"2020-01-16",12325
"2020-01-17",12275
"2020-01-20",12199
"2020-01-21",11874
"2020-01-22",12124
"2020-01-23",12124
"2020-01-28",12275
"2020-01-29",12225
"2020-01-30",11999
"2020-01-31",11298
"2020-02-03",11423
"2020-02-04",11824
"2020-02-05",11774
"2020-02-06",12325
"2020-02-07",12275
"2020-02-10",11924
"2020-02-11",12275
"2020-02-12",12500
"2020-02-13",12024
"2020-02-14",11974
"2020-02-17",12275
"2020-02-18",12024
"2020-02-19",11849
"2020-02-20",11698
"2020-02-21",11273
"2020-02-24",10872
"2020-02-25",11248
"2020-02-26",11122
"2020-02-27",10922
"2020-02-28",10421
"2020-03-02",10571
"2020-03-03",10621
"2020-03-04",10696
"2020-03-05",11373
"2020-03-06",10922
"2020-03-09",10221
"2020-03-10",10145
"2020-03-11",9770
"2020-03-12",8843
"2020-03-13",7715
"2020-03-16",7390
"2020-03-17",7465
"2020-03-18",7590
"2020-03-19",6388
"2020-03-20",6989
"2020-03-23",6889
"2020-03-24",7665
"2020-03-25",7841
"2020-03-26",8016
"2020-03-27",7891
"2020-03-30",8216
"2020-03-31",8392
"2020-04-01",8542
"2020-04-02",8692
"2020-04-03",8667
"2020-04-06",9143
"2020-04-07",9219
"2020-04-08",9444
"2020-04-09",9644
"2020-04-10",9594
"2020-04-13",9419
"2020-04-14",9419
"2020-04-16",9469
"2020-04-17",9895
"2020-04-20",10246
"2020-04-21",9669
"2020-04-22",9519
"2020-04-23",9870
"2020-04-24",9619
"2020-04-27",9820
"2020-04-28",9669
"2020-04-29",9619
"2020-05-04",9594
"2020-05-06",10221
"2020-05-07",10246
"2020-05-08",10521
"2020-05-11",10446
"2020-05-12",10346
"2020-05-13",10346
"2020-05-14",10170
"2020-05-15",10271
"2020-05-18",10621
"2020-05-19",10847
"2020-05-20",10621
"2020-05-21",10521
"2020-05-22",10346
"2020-05-25",10145
"2020-05-26",10471
"2020-05-27",10221
"2020-05-28",10421
"2020-05-29",10321
"2020-06-01",10922
"2020-06-02",11323
"2020-06-03",11197
"2020-06-04",11197
"2020-06-05",11147
"2020-06-08",11273
"2020-06-09",11323
"2020-06-10",11373
"2020-06-11",10947
"2020-06-12",10621
"2020-06-15",9519
"2020-06-16",9995
"2020-06-17",9970
"2020-06-18",9995
"2020-06-19",10396
"2020-06-22",10296
"2020-06-23",10070
"2020-06-24",10371
"2020-06-25",9970
"2020-06-26",10020
"2020-06-29",9820
"2020-06-30",9895
"2020-07-01",9845
"2020-07-02",10020
"2020-07-03",9970
"2020-07-06",10070
"2020-07-07",9820
"2020-07-08",9845
"2020-07-09",9795
"2020-07-10",9920
"2020-07-13",9970
"2020-07-14",9870
"2020-07-15",9870
"2020-07-16",9594
"2020-07-17",9594
"2020-07-20",9419
"2020-07-21",9369
"2020-07-22",9269
"2020-07-23",9168
"2020-07-24",9118
"2020-07-27",9068
"2020-07-28",9394
"2020-07-29",9168
"2020-07-30",9093
"2020-07-31",8918
"2020-08-03",9018
"2020-08-04",9043
"2020-08-05",9444
"2020-08-06",9394
"2020-08-07",9469
"2020-08-10",9469
"2020-08-11",9619
"2020-08-12",9394
"2020-08-13",9269
"2020-08-14",9093
"2020-08-18",8567
"2020-08-19",8743
"2020-08-20",8267
"2020-08-21",8267
"2020-08-24",8442
"2020-08-25",8968
"2020-08-26",8943
"2020-08-27",8843
"2020-08-28",8667
"2020-08-31",8793
"2020-09-01",8692
"2020-09-02",8818
"2020-09-03",9018
"2020-09-04",8692
"2020-09-07",8718
"2020-09-08",8692
"2020-09-09",8743
"2020-09-10",8743
"2020-09-11",9093
"2020-09-14",9143
"2020-09-15",9394
"2020-09-16",9319
"2020-09-17",9143
"2020-09-18",9143
"2020-09-21",9319
"2020-09-22",9344
"2020-09-23",9219
"2020-09-24",8667
"2020-09-25",8718
"2020-09-28",8718
"2020-09-29",8893
"2020-10-05",10070
"2020-10-06",10496
"2020-10-07",10671
"2020-10-08",10471
"2020-10-12",10471
"2020-10-13",10496
"2020-10-14",10321
"2020-10-15",10020
"2020-10-16",9594
"2020-10-19",9544
"2020-10-20",9569
"2020-10-21",9544
"2020-10-22",9519
"2020-10-23",9419
"2020-10-26",8993
"2020-10-27",9018
"2020-10-28",9469
"2020-10-29",9394
"2020-10-30",9193
"2020-11-02",9193
"2020-11-03",9118
"2020-11-04",9394
"2020-11-05",9494
"2020-11-06",9319
"2020-11-09",9369
"2020-11-10",9419
"2020-11-11",9344
"2020-11-12",9394
"2020-11-13",9369
"2020-11-16",9444
"2020-11-17",9294
"2020-11-18",9444
"2020-11-19",9444
"2020-11-20",10020
"2020-11-23",10296
"2020-11-24",10020
"2020-11-25",9644
"2020-11-26",9519
"2020-11-27",9870
"2020-11-30",9795
"2020-12-01",9770
"2020-12-02",9945
"2020-12-03",10271
"2020-12-04",9970
"2020-12-07",10195
"2020-12-08",10070
"2020-12-09",10045
"2020-12-10",10120
"2020-12-11",9970
