"","Price"
"2022-07-14",16450
"2022-07-15",15700
"2022-07-18",15800
"2022-07-19",17900
"2022-07-20",17400
"2022-07-21",17300
"2022-07-22",16000
"2022-07-25",15800
"2022-07-26",15850
"2022-07-27",15950
"2022-07-28",15400
"2022-07-29",15150
"2022-08-01",15550
"2022-08-02",15000
"2022-08-03",14750
"2022-08-04",14250
"2022-08-05",14500
"2022-08-08",14450
"2022-08-09",14100
"2022-08-10",13900
"2022-08-11",13850
"2022-08-12",15050
"2022-08-16",14650
"2022-08-17",14750
"2022-08-18",14900
"2022-08-19",14800
"2022-08-22",13750
"2022-08-23",13350
"2022-08-24",13400
"2022-08-25",13550
"2022-08-26",13600
"2022-08-29",12750
"2022-08-30",12650
"2022-08-31",13100
"2022-09-01",12800
"2022-09-02",12650
"2022-09-05",11800
"2022-09-06",11800
"2022-09-07",11600
"2022-09-08",11500
"2022-09-13",12150
"2022-09-14",12200
"2022-09-15",12550
"2022-09-16",12900
"2022-09-19",12300
"2022-09-20",12000
"2022-09-21",11850
"2022-09-22",12400
"2022-09-23",13100
"2022-09-26",12150
"2022-09-27",12600
"2022-09-28",12750
"2022-09-29",12800
"2022-09-30",12950
"2022-10-04",13200
"2022-10-05",12900
"2022-10-06",12950
"2022-10-07",12850
"2022-10-11",12150
"2022-10-12",12250
"2022-10-13",11850
"2022-10-14",11850
"2022-10-17",11850
"2022-10-18",12050
"2022-10-19",12050
"2022-10-20",11900
"2022-10-21",11900
"2022-10-24",11850
"2022-10-25",12800
"2022-10-26",12450
"2022-10-27",12500
"2022-10-28",12100
"2022-10-31",12500
"2022-11-01",12300
"2022-11-02",11950
"2022-11-03",12050
"2022-11-04",12200
"2022-11-07",12450
"2022-11-08",13000
"2022-11-09",13100
"2022-11-10",13350
"2022-11-11",13450
"2022-11-14",13100
"2022-11-15",13800
"2022-11-16",14950
"2022-11-17",14950
"2022-11-18",14450
"2022-11-21",13500
"2022-11-22",13150
"2022-11-23",13300
"2022-11-24",13500
"2022-11-25",13250
"2022-11-28",12500
"2022-11-29",12550
"2022-11-30",12850
"2022-12-01",12650
"2022-12-02",12500
"2022-12-05",12350
"2022-12-06",12850
"2022-12-07",12350
"2022-12-08",12050
"2022-12-09",12150
"2022-12-12",12150
"2022-12-13",12250
"2022-12-14",12500
"2022-12-15",12600
"2022-12-16",12550
"2022-12-19",12500
"2022-12-20",12150
"2022-12-21",12000
"2022-12-22",12000
"2022-12-23",11550
"2022-12-26",11600
"2022-12-27",11950
"2022-12-28",11750
"2022-12-29",11450
"2023-01-02",11300
"2023-01-03",11450
"2023-01-04",11950
"2023-01-05",11850
"2023-01-06",11950
"2023-01-09",12050
"2023-01-10",11700
"2023-01-11",12200
"2023-01-12",12100
"2023-01-13",12000
"2023-01-16",11850
"2023-01-17",11750
"2023-01-18",11750
"2023-01-19",11750
"2023-01-20",11900
"2023-01-25",12990
"2023-01-26",12700
"2023-01-27",12960
"2023-01-30",12710
"2023-01-31",12720
"2023-02-01",12700
"2023-02-02",13280
"2023-02-03",13060
"2023-02-06",13550
"2023-02-07",13470
"2023-02-08",13770
"2023-02-09",13660
"2023-02-10",13190
"2023-02-13",13240
"2023-02-14",13270
"2023-02-15",12920
"2023-02-16",13150
"2023-02-17",13300
"2023-02-20",13380
"2023-02-21",13250
"2023-02-22",12930
"2023-02-23",13340
"2023-02-24",13370
"2023-02-27",13060
"2023-02-28",13160
"2023-03-02",13100
"2023-03-03",13080
"2023-03-06",13290
"2023-03-07",13580
"2023-03-08",13930
"2023-03-09",13420
"2023-03-10",13050
