"","Price"
"2022-07-07",30600
"2022-07-08",35500
"2022-07-11",33700
"2022-07-12",31200
"2022-07-13",30400
"2022-07-14",29150
"2022-07-15",27450
"2022-07-18",27950
"2022-07-19",28000
"2022-07-20",28250
"2022-07-21",28350
"2022-07-22",27200
"2022-07-25",27200
"2022-07-26",26800
"2022-07-27",26700
"2022-07-28",26600
"2022-07-29",25900
"2022-08-01",26000
"2022-08-02",25800
"2022-08-03",25850
"2022-08-04",27400
"2022-08-05",27150
"2022-08-08",26450
"2022-08-09",25750
"2022-08-10",25700
"2022-08-11",25500
"2022-08-12",26300
"2022-08-16",27850
"2022-08-17",27050
"2022-08-18",27450
"2022-08-19",26600
"2022-08-22",25000
"2022-08-23",24200
"2022-08-24",24350
"2022-08-25",24600
"2022-08-26",24350
"2022-08-29",22550
"2022-08-30",22700
"2022-08-31",23700
"2022-09-01",22500
"2022-09-02",22450
"2022-09-05",21000
"2022-09-06",21300
"2022-09-07",20300
"2022-09-08",20000
"2022-09-13",20650
"2022-09-14",23400
"2022-09-15",27250
"2022-09-16",26500
"2022-09-19",29350
"2022-09-20",27700
"2022-09-21",24400
"2022-09-22",24600
"2022-09-23",25250
"2022-09-26",26600
"2022-09-27",26500
"2022-09-28",26650
"2022-09-29",26450
"2022-09-30",24850
"2022-10-04",25150
"2022-10-05",21700
"2022-10-06",21450
"2022-10-07",20050
"2022-10-11",17450
"2022-10-12",18450
"2022-10-13",18350
"2022-10-14",18400
"2022-10-17",18200
"2022-10-18",18600
"2022-10-19",18600
"2022-10-20",18000
"2022-10-21",17300
"2022-10-24",17800
"2022-10-25",18100
"2022-10-26",18750
"2022-10-27",18950
"2022-10-28",23750
"2022-10-31",23400
"2022-11-01",22500
"2022-11-02",22450
"2022-11-03",21900
"2022-11-04",20650
"2022-11-07",21350
"2022-11-08",21500
"2022-11-09",20700
"2022-11-10",20250
"2022-11-11",20600
"2022-11-14",21050
"2022-11-15",21250
"2022-11-16",21600
"2022-11-17",20600
"2022-11-18",19650
"2022-11-21",18950
"2022-11-22",18850
"2022-11-23",19050
"2022-11-24",19250
"2022-11-25",19700
"2022-11-28",20550
"2022-11-29",21050
"2022-11-30",20750
"2022-12-01",20550
"2022-12-02",19950
"2022-12-05",20000
"2022-12-06",19000
"2022-12-07",19000
"2022-12-08",19000
"2022-12-09",19400
"2022-12-12",19300
"2022-12-13",19550
"2022-12-14",20500
"2022-12-15",21950
"2022-12-16",22150
"2022-12-19",24600
"2022-12-20",24050
"2022-12-21",24500
"2022-12-22",26000
"2022-12-23",26100
"2022-12-26",26100
"2022-12-27",27150
"2022-12-28",27350
"2022-12-29",28250
"2023-01-02",25000
"2023-01-03",25200
"2023-01-04",26150
"2023-01-05",25650
"2023-01-06",27650
"2023-01-09",27700
"2023-01-10",34500
"2023-01-11",34550
"2023-01-12",32900
"2023-01-13",40900
"2023-01-16",41350
"2023-01-17",44350
"2023-01-18",44350
"2023-01-19",45750
"2023-01-20",51200
"2023-01-25",66500
"2023-01-26",70000
"2023-01-27",80200
"2023-01-30",104200
"2023-01-31",104200
"2023-02-01",106200
"2023-02-02",107500
"2023-02-03",96000
"2023-02-06",92300
"2023-02-07",99000
"2023-02-08",97700
"2023-02-09",91800
"2023-02-10",93000
"2023-02-13",114700
"2023-02-14",109500
"2023-02-15",103200
"2023-02-16",103900
"2023-02-17",101100
"2023-02-20",101500
"2023-02-21",104300
"2023-02-22",101200
"2023-02-23",120500
"2023-02-24",147700
"2023-02-27",145500
"2023-02-28",145100
"2023-03-02",143100
"2023-03-03",139800
"2023-03-06",139100
"2023-03-07",133700
"2023-03-08",130100
"2023-03-09",120900
"2023-03-10",117900
