"","Price"
"2013-12-20",2628
"2013-12-23",2249
"2013-12-24",2396
"2013-12-26",2396
"2013-12-27",2396
"2013-12-30",2396
"2014-01-02",2401
"2014-01-03",2401
"2014-01-06",2401
"2014-01-07",2401
"2014-01-08",2401
"2014-01-09",2401
"2014-01-10",2401
"2014-01-13",2401
"2014-01-14",2401
"2014-01-15",2401
"2014-01-16",2401
"2014-01-17",2401
"2014-01-20",2401
"2014-01-21",2401
"2014-01-22",2401
"2014-01-23",2401
"2014-01-24",2401
"2014-01-27",2401
"2014-01-28",2401
"2014-01-29",2401
"2014-02-03",2401
"2014-02-04",2401
"2014-02-05",2401
"2014-02-06",2401
"2014-02-07",2401
"2014-02-10",2401
"2014-02-11",2401
"2014-02-12",2401
"2014-02-13",2401
"2014-02-14",2401
"2014-02-17",2401
"2014-02-18",2401
"2014-02-19",2401
"2014-02-20",2401
"2014-02-21",2401
"2014-02-24",2401
"2014-02-25",2401
"2014-02-26",2401
"2014-02-27",2401
"2014-02-28",2401
"2014-03-03",2401
"2014-03-04",2401
"2014-03-05",2401
"2014-03-06",2401
"2014-03-07",2401
"2014-03-10",2401
"2014-03-11",2401
"2014-03-12",2401
"2014-03-13",2401
"2014-03-14",2401
"2014-03-17",2401
"2014-03-18",2401
"2014-03-19",2401
"2014-03-20",2401
"2014-03-21",2401
"2014-03-24",2401
"2014-03-25",2401
"2014-03-26",2401
"2014-03-27",2401
"2014-03-28",2401
"2014-03-31",2401
"2014-04-01",2401
"2014-04-02",2401
"2014-04-03",2401
"2014-04-04",2401
"2014-04-07",2401
"2014-04-08",2401
"2014-04-09",2401
"2014-04-10",2401
"2014-04-11",2401
"2014-04-14",2401
"2014-04-15",2401
"2014-04-16",2401
"2014-04-17",2401
"2014-04-18",2401
"2014-04-21",2401
"2014-04-22",2401
"2014-04-23",2401
"2014-04-24",2401
"2014-04-25",2401
"2014-04-28",2401
"2014-04-29",2401
"2014-04-30",2401
"2014-05-02",2401
"2014-05-07",2401
"2014-05-08",2401
"2014-05-09",2401
"2014-05-12",2401
"2014-05-13",2401
"2014-05-14",2401
"2014-05-15",2401
"2014-05-16",2401
