"","Price"
"2022-03-07",2291
"2022-03-08",2291
"2022-03-10",2291
"2022-03-11",2280
"2022-03-14",2269
"2022-03-15",2275
"2022-03-16",2275
"2022-03-17",2296
"2022-03-18",2296
"2022-03-21",2328
"2022-03-22",2345
"2022-03-23",2339
"2022-03-24",2388
"2022-03-25",2366
"2022-03-28",2345
"2022-03-29",2323
"2022-03-30",2339
"2022-03-31",2345
"2022-04-01",2339
"2022-04-04",2345
"2022-04-05",2350
"2022-04-06",2355
"2022-04-07",2334
"2022-04-08",2366
"2022-04-11",2587
"2022-04-12",2441
"2022-04-13",2415
"2022-04-14",2431
"2022-04-15",2452
"2022-04-18",2415
"2022-04-19",2452
"2022-04-20",2479
"2022-04-21",2463
"2022-04-22",2441
"2022-04-25",2474
"2022-04-26",2538
"2022-04-27",2458
"2022-04-28",2425
"2022-04-29",2441
"2022-05-02",2436
"2022-05-03",2436
"2022-05-04",2409
"2022-05-06",2409
"2022-05-09",2404
"2022-05-10",2409
"2022-05-11",2409
"2022-05-12",2398
"2022-05-13",2393
"2022-05-16",2388
"2022-05-17",2372
"2022-05-18",2366
"2022-05-19",2388
"2022-05-20",2377
"2022-05-23",2382
"2022-05-24",2382
"2022-05-25",2388
"2022-05-26",2382
"2022-05-27",2377
"2022-05-30",2377
"2022-05-31",2388
"2022-06-02",2388
"2022-06-03",2388
"2022-06-07",2398
"2022-06-08",2398
"2022-06-09",2388
"2022-06-10",2388
"2022-06-13",2372
"2022-06-14",2388
"2022-06-15",2377
"2022-06-16",2377
"2022-06-17",2388
"2022-06-20",2345
"2022-06-21",2345
"2022-06-22",2312
"2022-06-23",2296
"2022-06-24",2307
"2022-06-27",2307
"2022-06-28",2307
"2022-06-29",2318
"2022-06-30",2345
"2022-07-01",2334
"2022-07-04",2318
"2022-07-05",2323
"2022-07-06",2312
"2022-07-07",2350
"2022-07-08",2350
"2022-07-11",2350
"2022-07-12",2350
"2022-07-13",2350
"2022-07-14",2350
"2022-07-15",2350
"2022-07-18",2350
"2022-07-19",2350
"2022-07-20",2350
"2022-07-21",2350
"2022-07-22",2350
"2022-07-25",2350
"2022-07-26",2350
"2022-07-27",2350
"2022-07-28",2350
"2022-07-29",2350
"2022-08-01",2350
"2022-08-02",2350
"2022-08-03",2350
"2022-08-04",2350
"2022-08-05",2350
"2022-08-08",2350
"2022-08-09",2350
"2022-08-10",2350
"2022-08-11",2350
"2022-08-12",2350
"2022-08-16",2350
"2022-08-17",2350
"2022-08-18",2350
"2022-08-19",2350
"2022-08-22",2350
"2022-08-23",2350
"2022-08-24",2350
"2022-08-25",2350
"2022-08-26",2350
"2022-08-29",2350
"2022-08-30",2350
"2022-08-31",2350
"2022-09-01",2350
"2022-09-02",2350
"2022-09-05",2350
"2022-09-06",2350
"2022-09-07",2350
"2022-09-08",2350
"2022-09-13",2350
"2022-09-14",2350
"2022-09-15",2350
"2022-09-16",2350
"2022-09-19",2350
"2022-09-20",2350
"2022-09-21",2350
"2022-09-22",2350
"2022-09-23",2350
"2022-09-26",2350
"2022-09-27",2350
"2022-09-28",2350
"2022-09-29",2350
"2022-09-30",2350
"2022-10-04",2350
"2022-10-05",2350
"2022-10-06",2350
"2022-10-07",2350
"2022-10-11",2350
"2022-10-12",2350
"2022-10-13",2350
"2022-10-14",2350
"2022-10-17",2350
"2022-10-18",2350
"2022-10-19",2350
"2022-10-20",2350
"2022-10-21",2350
"2022-10-24",2350
"2022-10-25",2350
"2022-10-26",2350
"2022-10-27",2350
"2022-10-28",2350
"2022-10-31",2350
"2022-11-01",2350
"2022-11-02",2350
"2022-11-03",2350
"2022-11-04",2335
"2022-11-07",2435
"2022-11-08",2390
"2022-11-09",2365
"2022-11-10",2325
"2022-11-11",2320
"2022-11-14",2305
"2022-11-15",2355
"2022-11-16",2370
"2022-11-17",2315
"2022-11-18",2265
"2022-11-21",2235
"2022-11-22",2200
"2022-11-23",2205
"2022-11-24",2220
"2022-11-25",2240
"2022-11-28",2230
"2022-11-29",2170
"2022-11-30",2370
"2022-12-01",2510
"2022-12-02",2570
"2022-12-05",2790
"2022-12-06",2860
"2022-12-07",2790
"2022-12-08",3145
"2022-12-09",3580
"2022-12-12",3700
"2022-12-13",4105
"2022-12-14",3190
"2022-12-15",2870
"2022-12-16",2920
"2022-12-19",2790
"2022-12-20",2790
"2022-12-21",2830
"2022-12-22",2800
"2022-12-23",2940
"2022-12-26",3435
"2022-12-27",3770
"2022-12-28",3660
"2022-12-29",3995
"2023-01-02",4065
"2023-01-03",3820
"2023-01-04",3745
"2023-01-05",3625
"2023-01-06",3400
"2023-01-09",3230
"2023-01-10",3395
"2023-01-11",3405
"2023-01-12",3460
"2023-01-13",3260
"2023-01-16",3270
"2023-01-17",3380
"2023-01-18",3275
"2023-01-19",3385
"2023-01-20",3400
"2023-01-25",3510
"2023-01-26",3320
"2023-01-27",3180
"2023-01-30",2935
"2023-01-31",2955
"2023-02-01",2895
"2023-02-02",2870
"2023-02-03",2890
"2023-02-06",2960
"2023-02-07",2950
"2023-02-08",3290
"2023-02-09",3245
"2023-02-10",3090
"2023-02-13",3075
"2023-02-14",3365
"2023-02-15",3520
"2023-02-16",3465
"2023-02-17",3780
"2023-02-20",3700
"2023-02-21",3830
"2023-02-22",3940
"2023-02-23",3905
"2023-02-24",3765
"2023-02-27",4120
"2023-02-28",4145
"2023-03-02",4555
"2023-03-03",3190
"2023-03-06",3205
"2023-03-07",2995
"2023-03-08",2835
"2023-03-09",2710
"2023-03-10",2640
