"","Price"
"2013-03-11",90
"2013-03-12",89
"2013-03-13",88
"2013-03-14",87
"2013-03-15",88
"2013-03-18",88
"2013-03-19",89
"2013-03-20",89
"2013-03-21",90
"2013-03-22",91
"2013-03-25",90
"2013-03-26",89
"2013-03-27",89
"2013-03-28",88
"2013-03-29",91
"2013-04-01",89
"2013-04-02",89
"2013-04-03",90
"2013-04-04",91
"2013-04-05",88
"2013-04-08",87
"2013-04-09",88
"2013-04-10",88
"2013-04-11",88
"2013-04-12",89
"2013-04-15",89
"2013-04-16",89
"2013-04-17",89
"2013-04-18",88
"2013-04-19",88
"2013-04-22",89
"2013-04-23",87
"2013-04-24",88
"2013-04-25",88
"2013-04-26",86
"2013-04-29",85
"2013-04-30",83
"2013-05-02",88
"2013-05-03",88
"2013-05-06",89
"2013-05-07",87
"2013-05-08",88
"2013-05-09",88
"2013-05-10",86
"2013-05-13",87
"2013-05-14",86
"2013-05-15",87
"2013-05-16",87
"2013-05-20",91
"2013-05-21",89
"2013-05-22",96
"2013-05-23",91
"2013-05-24",96
"2013-05-27",98
"2013-05-28",97
"2013-05-29",98
"2013-05-30",98
"2013-05-31",98
"2013-06-03",103
"2013-06-04",100
"2013-06-05",98
"2013-06-07",101
"2013-06-10",102
"2013-06-11",98
"2013-06-12",96
"2013-06-13",99
"2013-06-14",107
"2013-06-17",105
"2013-06-18",106
"2013-06-19",105
"2013-06-20",103
"2013-06-21",101
"2013-06-24",98
"2013-06-25",94
"2013-06-26",98
"2013-06-27",102
"2013-06-28",99
"2013-07-01",102
"2013-07-02",98
"2013-07-03",100
"2013-07-04",100
"2013-07-05",99
"2013-07-08",98
"2013-07-09",98
"2013-07-10",98
"2013-07-11",99
"2013-07-12",96
"2013-07-15",95
"2013-07-16",94
"2013-07-17",93
"2013-07-18",92
"2013-07-19",91
"2013-07-22",92
"2013-07-23",92
"2013-07-24",91
"2013-07-25",94
"2013-07-26",92
"2013-07-29",92
"2013-07-30",90
"2013-07-31",94
"2013-08-01",95
"2013-08-02",95
"2013-08-05",95
"2013-08-06",99
"2013-08-07",97
"2013-08-08",97
"2013-08-09",97
"2013-08-12",98
"2013-08-13",98
"2013-08-14",98
"2013-08-16",99
"2013-08-19",94
"2013-08-20",96
"2013-08-21",96
"2013-08-22",95
"2013-08-23",97
"2013-08-26",98
"2013-08-27",97
"2013-08-28",98
"2013-08-29",96
"2013-08-30",95
"2013-09-02",95
"2013-09-03",93
"2013-09-04",95
"2013-09-05",97
"2013-09-06",97
"2013-09-09",93
"2013-09-10",94
"2013-09-11",94
"2013-09-12",98
"2013-09-13",96
"2013-09-16",96
"2013-09-17",96
"2013-09-23",96
"2013-09-24",96
"2013-09-25",94
"2013-09-26",99
"2013-09-27",99
"2013-09-30",98
"2013-10-01",100
"2013-10-02",98
"2013-10-04",98
"2013-10-07",96
"2013-10-08",96
"2013-10-10",96
"2013-10-11",98
"2013-10-14",98
"2013-10-15",98
"2013-10-16",96
"2013-10-17",96
"2013-10-18",98
"2013-10-21",100
"2013-10-22",100
"2013-10-23",99
"2013-10-24",99
"2013-10-25",103
"2013-10-28",98
"2013-10-29",98
"2013-10-30",98
"2013-10-31",98
