"","Price"
"2019-12-19",17950
"2019-12-20",17500
"2019-12-23",18100
"2019-12-24",17500
"2019-12-26",19000
"2019-12-27",21300
"2019-12-30",22125
"2020-01-02",22275
"2020-01-03",22300
"2020-01-06",20400
"2020-01-07",19450
"2020-01-08",18075
"2020-01-09",18800
"2020-01-10",18550
"2020-01-13",18650
"2020-01-14",18150
"2020-01-15",18675
"2020-01-16",19625
"2020-01-17",20025
"2020-01-20",19775
"2020-01-21",19625
"2020-01-22",20000
"2020-01-23",18850
"2020-01-28",17400
"2020-01-29",17275
"2020-01-30",16900
"2020-01-31",15500
"2020-02-03",15475
"2020-02-04",16500
"2020-02-05",16775
"2020-02-06",17550
"2020-02-07",19425
"2020-02-10",19500
"2020-02-11",20275
"2020-02-12",20550
"2020-02-13",20425
"2020-02-14",20850
"2020-02-17",22500
"2020-02-18",21425
"2020-02-19",22500
"2020-02-20",25050
"2020-02-21",23200
"2020-02-24",23300
"2020-02-25",24300
"2020-02-26",25750
"2020-02-27",25600
"2020-02-28",25550
"2020-03-02",26050
"2020-03-03",26550
"2020-03-04",28100
"2020-03-05",29550
"2020-03-06",30200
"2020-03-09",27300
"2020-03-10",27850
"2020-03-11",21975
"2020-03-12",21500
"2020-03-13",18900
"2020-03-16",18250
"2020-03-17",20000
"2020-03-18",20300
"2020-03-19",21300
"2020-03-20",23625
"2020-03-23",21975
"2020-03-24",22650
"2020-03-25",22950
"2020-03-26",22575
"2020-03-27",22675
"2020-03-30",26300
"2020-03-31",27050
"2020-04-01",24925
"2020-04-02",26000
"2020-04-03",25650
"2020-04-06",27650
"2020-04-07",28000
"2020-04-08",28350
"2020-04-09",28350
"2020-04-10",28500
"2020-04-13",26050
"2020-04-14",26800
"2020-04-16",28100
"2020-04-17",28900
"2020-04-20",29300
"2020-04-21",29650
"2020-04-22",29750
"2020-04-23",35000
"2020-04-24",34500
"2020-04-27",35400
"2020-04-28",35750
"2020-04-29",36050
"2020-05-04",41250
"2020-05-06",41000
"2020-05-07",41550
"2020-05-08",40250
"2020-05-11",44400
"2020-05-12",44500
"2020-05-13",54000
"2020-05-14",49550
"2020-05-15",49150
"2020-05-18",47500
"2020-05-19",49400
"2020-05-20",54300
"2020-05-21",58100
"2020-05-22",65800
"2020-05-25",67900
"2020-05-26",68600
"2020-05-27",62100
"2020-05-28",63900
"2020-05-29",68300
"2020-06-01",65400
"2020-06-02",62700
"2020-06-03",58000
"2020-06-04",61100
"2020-06-05",63100
"2020-06-08",60300
"2020-06-09",56700
"2020-06-10",58400
"2020-06-11",56200
"2020-06-12",56600
"2020-06-15",52300
"2020-06-16",57600
"2020-06-17",57600
"2020-06-18",58500
"2020-06-19",63700
"2020-06-22",64200
"2020-06-23",66300
"2020-06-24",62000
"2020-06-25",59300
"2020-06-26",57600
"2020-06-29",54100
"2020-06-30",53500
"2020-07-01",52100
"2020-07-02",53900
"2020-07-03",56900
"2020-07-06",56500
"2020-07-07",56400
"2020-07-08",57400
"2020-07-09",57400
"2020-07-10",60200
"2020-07-13",61000
"2020-07-14",65000
"2020-07-15",61200
"2020-07-16",63500
"2020-07-17",63900
"2020-07-20",67600
"2020-07-21",68400
"2020-07-22",80800
"2020-07-23",80900
"2020-07-24",82000
"2020-07-27",85700
"2020-07-28",87000
"2020-07-29",86300
"2020-07-30",90600
"2020-07-31",95400
"2020-08-03",83600
"2020-08-04",85700
"2020-08-05",88700
"2020-08-06",83700
"2020-08-07",84900
"2020-08-10",83000
"2020-08-11",89900
"2020-08-12",88000
"2020-08-13",93900
"2020-08-14",91300
"2020-08-18",85600
"2020-08-19",86200
"2020-08-20",87600
"2020-08-21",86900
"2020-08-24",88000
"2020-08-25",100900
"2020-08-26",95400
"2020-08-27",96900
"2020-08-28",102900
"2020-08-31",106000
"2020-09-01",110000
"2020-09-02",109600
"2020-09-03",118500
"2020-09-04",130500
"2020-09-07",129800
"2020-09-08",121900
"2020-09-09",118500
"2020-09-10",117600
"2020-09-11",118000
"2020-09-14",118200
"2020-09-15",118000
"2020-09-16",118800
"2020-09-17",114200
"2020-09-18",114900
"2020-09-21",104800
"2020-09-22",103200
"2020-09-23",98800
"2020-09-24",93800
"2020-09-25",98300
"2020-09-28",105000
"2020-09-29",114000
"2020-10-05",116200
"2020-10-06",111200
"2020-10-07",109500
"2020-10-08",110200
"2020-10-12",110200
"2020-10-13",119000
"2020-10-14",116800
"2020-10-15",117100
"2020-10-16",120700
"2020-10-19",121800
"2020-10-20",118500
"2020-10-21",119800
"2020-10-22",114700
"2020-10-23",107700
"2020-10-26",96600
"2020-10-27",98700
"2020-10-28",104800
"2020-10-29",107400
"2020-10-30",106200
"2020-11-02",105200
"2020-11-03",109000
"2020-11-04",111000
"2020-11-05",114800
"2020-11-06",114900
"2020-11-09",119000
"2020-11-10",109800
"2020-11-11",113400
"2020-11-12",103200
"2020-11-13",102700
"2020-11-16",101500
"2020-11-17",98500
"2020-11-18",99900
"2020-11-19",99000
"2020-11-20",104100
"2020-11-23",103100
"2020-11-24",100500
"2020-11-25",99500
"2020-11-26",100300
"2020-11-27",110300
"2020-11-30",107300
"2020-12-01",109900
"2020-12-02",107900
"2020-12-03",102700
"2020-12-04",104000
"2020-12-07",102400
"2020-12-08",104100
"2020-12-09",103400
"2020-12-10",1e+05
"2020-12-11",99200
"2020-12-14",99700
"2020-12-15",104000
"2020-12-16",103000
"2020-12-17",101200
"2020-12-18",99900
"2020-12-21",101000
"2020-12-22",99900
"2020-12-23",101400
"2020-12-24",109500
"2020-12-28",114800
"2020-12-29",119200
"2020-12-30",117700
"2021-01-04",114000
"2021-01-05",111600
"2021-01-06",111100
"2021-01-07",105600
"2021-01-08",103300
"2021-01-11",101500
"2021-01-12",100100
"2021-01-13",1e+05
"2021-01-14",100400
"2021-01-15",96700
"2021-01-18",87600
"2021-01-19",86200
"2021-01-20",79500
"2021-01-21",92200
"2021-01-22",88400
