"","Price"
"2019-11-06",2361
"2019-11-07",2367
"2019-11-08",2367
"2019-11-11",2367
"2019-11-12",2367
"2019-11-13",2373
"2019-11-14",2373
"2019-11-15",2367
"2019-11-18",2367
"2019-11-19",2373
"2019-11-20",2373
"2019-11-21",2373
"2019-11-22",2373
"2019-11-25",2373
"2019-11-26",2373
"2019-11-27",2373
"2019-11-28",2379
"2019-11-29",2379
"2019-12-02",2379
"2019-12-03",2379
"2019-12-04",2373
"2019-12-05",2379
"2019-12-06",2379
"2019-12-09",2367
"2019-12-10",2373
"2019-12-11",2373
"2019-12-12",2373
"2019-12-13",2367
"2019-12-16",2373
"2019-12-17",2367
"2019-12-18",2373
"2019-12-19",2367
"2019-12-20",2367
"2019-12-23",2367
"2019-12-24",2355
"2019-12-26",2367
"2019-12-27",2367
"2019-12-30",2367
"2020-01-02",2367
"2020-01-03",2367
"2020-01-06",2373
"2020-01-07",2373
"2020-01-08",2373
"2020-01-09",2373
"2020-01-10",2373
"2020-01-13",2373
"2020-01-14",2373
"2020-01-15",2373
"2020-01-16",2373
"2020-01-17",2373
"2020-01-20",2379
"2020-01-21",2379
"2020-01-22",2379
"2020-01-23",2379
"2020-01-28",2373
"2020-01-29",2373
"2020-01-30",2373
"2020-01-31",2379
"2020-02-03",2379
"2020-02-04",2379
"2020-02-05",2379
"2020-02-06",2379
"2020-02-07",2379
"2020-02-10",2385
"2020-02-11",2379
"2020-02-12",2379
"2020-02-13",2379
"2020-02-14",2385
"2020-02-17",2402
"2020-02-18",2408
"2020-02-19",2396
"2020-02-20",2390
"2020-02-21",2396
"2020-02-24",2390
"2020-02-25",2390
"2020-02-26",2396
"2020-02-27",2396
"2020-02-28",2373
"2020-03-02",2379
"2020-03-03",2390
"2020-03-04",2390
"2020-03-05",2390
"2020-03-06",2390
"2020-03-09",2385
"2020-03-10",2385
"2020-03-11",2373
"2020-03-12",2379
"2020-03-13",2379
"2020-03-16",2379
"2020-03-17",2379
"2020-03-18",2379
"2020-03-19",2361
"2020-03-20",2367
"2020-03-23",2361
"2020-03-24",2361
"2020-03-25",2361
"2020-03-26",2361
"2020-03-27",2361
"2020-03-30",2361
"2020-03-31",2361
"2020-04-01",2355
"2020-04-02",2355
"2020-04-03",2355
"2020-04-06",2361
"2020-04-07",2355
"2020-04-08",2361
"2020-04-09",2361
"2020-04-10",2349
"2020-04-13",2355
"2020-04-14",2361
"2020-04-16",2361
"2020-04-17",2355
"2020-04-20",2361
"2020-04-21",2361
"2020-04-22",2361
"2020-04-23",2361
"2020-04-24",2361
"2020-04-27",2355
"2020-04-28",2361
"2020-04-29",2361
"2020-05-04",2367
"2020-05-06",2367
"2020-05-07",2367
"2020-05-08",2367
"2020-05-11",2367
"2020-05-12",2420
"2020-05-13",2361
"2020-05-14",2367
"2020-05-15",2367
"2020-05-18",2361
"2020-05-19",2367
"2020-05-20",2385
"2020-05-21",2379
"2020-05-22",2379
"2020-05-25",2373
"2020-05-26",2379
"2020-05-27",2373
"2020-05-28",2373
"2020-05-29",2373
"2020-06-01",2373
"2020-06-02",2367
"2020-06-03",2385
"2020-06-04",2385
"2020-06-05",2385
"2020-06-08",2385
"2020-06-09",2373
"2020-06-10",2373
"2020-06-11",2373
"2020-06-12",2373
"2020-06-15",2373
"2020-06-16",2385
"2020-06-17",2373
"2020-06-18",2373
"2020-06-19",2367
"2020-06-22",2379
"2020-06-23",2379
"2020-06-24",2379
"2020-06-25",2379
"2020-06-26",2379
"2020-06-29",2361
"2020-06-30",2379
"2020-07-01",2373
"2020-07-02",2379
"2020-07-03",2373
"2020-07-06",2373
"2020-07-07",2373
"2020-07-08",2379
"2020-07-09",2367
"2020-07-10",2373
"2020-07-13",2373
"2020-07-14",2373
"2020-07-15",2373
"2020-07-16",2367
"2020-07-17",2373
"2020-07-20",2367
"2020-07-21",2367
"2020-07-22",2367
"2020-07-23",2367
"2020-07-24",2361
"2020-07-27",2373
"2020-07-28",2373
"2020-07-29",2373
"2020-07-30",2361
"2020-07-31",2355
"2020-08-03",2361
"2020-08-04",2361
"2020-08-05",2355
"2020-08-06",2361
"2020-08-07",2361
"2020-08-10",2355
"2020-08-11",2361
"2020-08-12",2361
"2020-08-13",2361
"2020-08-14",2367
"2020-08-18",2361
"2020-08-19",2361
"2020-08-20",2367
"2020-08-21",2367
"2020-08-24",2361
"2020-08-25",2361
"2020-08-26",2361
"2020-08-27",2361
"2020-08-28",2361
"2020-08-31",2361
"2020-09-01",2361
"2020-09-02",2361
"2020-09-03",2349
"2020-09-04",2361
"2020-09-07",2361
"2020-09-08",2361
"2020-09-09",2385
"2020-09-10",2385
"2020-09-11",2373
"2020-09-14",2385
"2020-09-15",2385
"2020-09-16",2390
"2020-09-17",2385
"2020-09-18",2420
"2020-09-21",2420
"2020-09-22",2420
"2020-09-23",2420
"2020-09-24",2420
"2020-09-25",2420
"2020-09-28",2420
"2020-09-29",2420
"2020-10-05",2420
"2020-10-06",2420
"2020-10-07",2420
"2020-10-08",2420
"2020-10-12",2420
"2020-10-13",2420
"2020-10-14",2420
"2020-10-15",2420
"2020-10-16",2420
"2020-10-19",2420
"2020-10-20",2420
"2020-10-21",2420
"2020-10-22",2420
"2020-10-23",2420
"2020-10-26",2420
"2020-10-27",2420
"2020-10-28",2420
"2020-10-29",2420
"2020-10-30",2420
"2020-11-02",2420
"2020-11-03",2420
"2020-11-04",2420
"2020-11-05",2420
"2020-11-06",2420
"2020-11-09",2420
"2020-11-10",2420
"2020-11-11",2420
"2020-11-12",2420
"2020-11-13",2420
"2020-11-16",2420
"2020-11-17",2420
"2020-11-18",2420
"2020-11-19",2420
"2020-11-20",2420
"2020-11-23",2420
"2020-11-24",2420
"2020-11-25",2420
"2020-11-26",2420
"2020-11-27",2420
"2020-11-30",2420
"2020-12-01",2420
"2020-12-02",2420
"2020-12-03",2420
"2020-12-04",2420
"2020-12-07",2420
"2020-12-08",2420
"2020-12-09",2420
"2020-12-10",2420
"2020-12-11",2420
"2020-12-14",2420
"2020-12-15",2420
"2020-12-16",2420
"2020-12-17",2420
"2020-12-18",2420
"2020-12-21",2420
"2020-12-22",2420
"2020-12-23",2420
"2020-12-24",2420
"2020-12-28",2420
"2020-12-29",2420
"2020-12-30",2420
"2021-01-04",2420
"2021-01-05",2420
"2021-01-06",2420
"2021-01-07",2420
"2021-01-08",2420
"2021-01-11",2420
"2021-01-12",2420
"2021-01-13",2420
"2021-01-14",2420
"2021-01-15",2420
"2021-01-18",2420
"2021-01-19",2420
"2021-01-20",2420
"2021-01-21",2420
"2021-01-22",2420
"2021-01-25",2420
"2021-01-26",2420
"2021-01-27",2420
"2021-01-28",2420
"2021-01-29",2420
"2021-02-01",2420
"2021-02-02",2420
"2021-02-03",2420
"2021-02-04",2420
"2021-02-05",3145
"2021-02-08",3135
"2021-02-09",3045
"2021-02-10",2855
"2021-02-15",3055
"2021-02-16",3040
"2021-02-17",3100
"2021-02-18",3035
"2021-02-19",2925
"2021-02-22",3010
"2021-02-23",2930
"2021-02-24",2830
"2021-02-25",2870
"2021-02-26",2720
"2021-03-02",2655
"2021-03-03",2675
"2021-03-04",2765
"2021-03-05",2835
"2021-03-08",2790
"2021-03-09",2730
"2021-03-10",2720
"2021-03-11",2770
"2021-03-12",2885
"2021-03-15",3000
"2021-03-16",3005
"2021-03-17",3025
"2021-03-18",3020
"2021-03-19",3015
"2021-03-22",2980
"2021-03-23",3135
"2021-03-24",3055
"2021-03-25",2955
"2021-03-26",3045
"2021-03-29",3030
"2021-03-30",3070
"2021-03-31",3235
"2021-04-01",3170
"2021-04-02",3100
"2021-04-05",3070
"2021-04-06",3100
"2021-04-07",3105
"2021-04-08",3100
"2021-04-09",3380
"2021-04-12",3440
"2021-04-13",3495
"2021-04-14",3735
