"","Price"
"2019-03-15",3378
"2019-03-18",4390
"2019-03-19",4994
"2019-03-20",4899
"2019-03-21",4899
"2019-03-22",4574
"2019-03-25",4409
"2019-03-26",4262
"2019-03-27",4198
"2019-03-28",4002
"2019-03-29",3988
"2019-04-01",4255
"2019-04-02",4326
"2019-04-03",4847
"2019-04-04",4879
"2019-04-05",4956
"2019-04-08",5185
"2019-04-09",5013
"2019-04-10",5051
"2019-04-11",5064
"2019-04-12",5210
"2019-04-15",5573
"2019-04-16",5280
"2019-04-17",5178
"2019-04-18",4904
"2019-04-19",4847
"2019-04-22",4764
"2019-04-23",4618
"2019-04-24",4930
"2019-04-25",4644
"2019-04-26",4663
"2019-04-29",4663
"2019-04-30",4797
"2019-05-02",4707
"2019-05-03",4745
"2019-05-07",4638
"2019-05-08",4300
"2019-05-09",4383
"2019-05-10",4319
"2019-05-13",4040
"2019-05-14",4052
"2019-05-15",4395
"2019-05-16",4122
"2019-05-17",4033
"2019-05-20",3881
"2019-05-21",3867
"2019-05-22",3886
"2019-05-23",3988
"2019-05-24",4059
"2019-05-27",4428
"2019-05-28",4338
"2019-05-29",4255
"2019-05-30",4262
"2019-05-31",4154
"2019-06-03",3944
"2019-06-04",3944
"2019-06-05",3950
"2019-06-07",3950
"2019-06-10",3983
"2019-06-11",4065
"2019-06-12",4154
"2019-06-13",4078
"2019-06-14",3919
"2019-06-17",3893
"2019-06-18",3779
"2019-06-19",3734
"2019-06-20",3938
"2019-06-21",3881
"2019-06-24",3798
"2019-06-25",3633
"2019-06-26",3671
"2019-06-27",3607
"2019-06-28",3531
"2019-07-01",3562
"2019-07-02",3683
"2019-07-03",3600
"2019-07-04",3486
"2019-07-05",3505
"2019-07-08",3340
"2019-07-09",3257
"2019-07-10",3327
"2019-07-11",3314
"2019-07-12",3314
"2019-07-15",3333
"2019-07-16",3581
"2019-07-17",3607
"2019-07-18",3594
"2019-07-19",3728
"2019-07-22",3741
"2019-07-23",3709
"2019-07-24",3645
"2019-07-25",3664
"2019-07-26",3702
"2019-07-29",3435
"2019-07-30",3372
"2019-07-31",3588
"2019-08-01",3785
"2019-08-02",3741
"2019-08-05",3359
"2019-08-06",3057
"2019-08-07",3088
"2019-08-08",3270
"2019-08-09",3200
"2019-08-12",3193
"2019-08-13",3158
"2019-08-14",3152
"2019-08-16",3031
"2019-08-19",3057
"2019-08-20",3149
"2019-08-21",3219
"2019-08-22",3206
"2019-08-23",3114
"2019-08-26",2894
"2019-08-27",2850
"2019-08-28",2958
"2019-08-29",2901
"2019-08-30",3063
"2019-09-02",3063
"2019-09-03",3041
"2019-09-04",3086
"2019-09-05",3136
"2019-09-06",3136
"2019-09-09",3053
"2019-09-10",3038
"2019-09-11",3143
"2019-09-16",3129
"2019-09-17",3067
"2019-09-18",3038
"2019-09-19",3034
"2019-09-20",3028
"2019-09-23",2986
"2019-09-24",2965
"2019-09-25",2872
"2019-09-26",2850
"2019-09-27",2831
"2019-09-30",2745
"2019-10-01",2742
"2019-10-02",2742
"2019-10-04",2720
"2019-10-07",2761
"2019-10-08",2805
"2019-10-10",2745
"2019-10-11",2739
"2019-10-14",2805
"2019-10-15",2815
"2019-10-16",2853
"2019-10-17",2818
"2019-10-18",2818
"2019-10-21",2780
"2019-10-22",2841
"2019-10-23",2846
"2019-10-24",2872
"2019-10-25",2865
"2019-10-28",2894
"2019-10-29",2920
"2019-10-30",2882
"2019-10-31",2891
"2019-11-01",2913
"2019-11-04",2936
"2019-11-05",2977
"2019-11-06",3079
"2019-11-07",3019
"2019-11-08",3050
"2019-11-11",3063
"2019-11-12",3110
"2019-11-13",3086
"2019-11-14",3060
"2019-11-15",3053
"2019-11-18",3000
"2019-11-19",2989
"2019-11-20",2872
"2019-11-21",2774
"2019-11-22",2799
"2019-11-25",2901
"2019-11-26",2920
"2019-11-27",2951
"2019-11-28",2907
"2019-11-29",2850
"2019-12-02",2770
"2019-12-03",2770
"2019-12-04",2739
"2019-12-05",2656
"2019-12-06",2681
"2019-12-09",2707
"2019-12-10",2710
"2019-12-11",2958
"2019-12-12",2977
"2019-12-13",3006
"2019-12-16",3069
"2019-12-17",3067
"2019-12-18",3048
"2019-12-19",3067
"2019-12-20",3063
"2019-12-23",3086
"2019-12-24",3079
"2019-12-26",3155
"2019-12-27",3160
"2019-12-30",3084
"2020-01-02",3003
"2020-01-03",3055
"2020-01-06",2903
"2020-01-07",2926
"2020-01-08",2788
"2020-01-09",2893
"2020-01-10",3055
"2020-01-13",3227
"2020-01-14",3198
"2020-01-15",3193
"2020-01-16",3198
"2020-01-17",3198
"2020-01-20",3046
"2020-01-21",2969
"2020-01-22",3084
"2020-01-23",3098
"2020-01-28",2912
"2020-01-29",2946
"2020-01-30",2888
"2020-01-31",2879
"2020-02-03",2864
"2020-02-04",3007
"2020-02-05",2988
"2020-02-06",3003
"2020-02-07",2984
"2020-02-10",3031
"2020-02-11",3055
"2020-02-12",3065
"2020-02-13",3065
"2020-02-14",3060
"2020-02-17",3041
"2020-02-18",2974
