"","Price"
"2018-11-21",1150
"2018-11-22",1205
"2018-11-23",1275
"2018-11-26",1335
"2018-11-27",1285
"2018-11-28",1240
"2018-11-29",1230
"2018-11-30",1205
"2018-12-03",1225
"2018-12-04",1205
"2018-12-05",1180
"2018-12-06",1150
"2018-12-07",1160
"2018-12-10",1125
"2018-12-11",1125
"2018-12-12",1115
"2018-12-13",1130
"2018-12-14",1100
"2018-12-17",1065
"2018-12-18",1020
"2018-12-19",998
"2018-12-20",998
"2018-12-21",1010
"2018-12-24",1070
"2018-12-26",1105
"2018-12-27",1100
"2018-12-28",1100
"2019-01-02",1090
"2019-01-03",1070
"2019-01-04",1060
"2019-01-07",1075
"2019-01-08",1045
"2019-01-09",1050
"2019-01-10",1100
"2019-01-11",1090
"2019-01-14",1080
"2019-01-15",1080
"2019-01-16",1085
"2019-01-17",1100
"2019-01-18",1110
"2019-01-21",1090
"2019-01-22",1090
"2019-01-23",1085
"2019-01-24",1090
"2019-01-25",1105
"2019-01-28",1105
"2019-01-29",1100
"2019-01-30",1090
"2019-01-31",1095
"2019-02-01",1090
"2019-02-07",1050
"2019-02-08",1080
"2019-02-11",1085
"2019-02-12",1090
"2019-02-13",1095
"2019-02-14",1095
"2019-02-15",1090
"2019-02-18",1090
"2019-02-19",1085
"2019-02-20",1085
"2019-02-21",1075
"2019-02-22",1070
"2019-02-25",1100
"2019-02-26",1260
"2019-02-27",1255
"2019-02-28",1160
"2019-03-04",1245
"2019-03-05",1215
"2019-03-06",1305
"2019-03-07",1315
"2019-03-08",1330
"2019-03-11",1435
"2019-03-12",1485
"2019-03-13",1545
"2019-03-14",1480
"2019-03-15",1425
"2019-03-18",1580
"2019-03-19",1590
"2019-03-20",1545
"2019-03-21",1485
"2019-03-22",1515
"2019-03-25",1405
"2019-03-26",1435
"2019-03-27",1400
"2019-03-28",1305
"2019-03-29",1350
"2019-04-01",1415
"2019-04-02",1415
"2019-04-03",1470
"2019-04-04",1470
"2019-04-05",1460
"2019-04-08",1550
"2019-04-09",1515
"2019-04-10",1515
"2019-04-11",1490
"2019-04-12",1495
"2019-04-15",1500
"2019-04-16",1475
"2019-04-17",1430
"2019-04-18",1405
"2019-04-19",1410
"2019-04-22",1400
"2019-04-23",1390
"2019-04-24",1415
"2019-04-25",1370
"2019-04-26",1365
"2019-04-29",1385
"2019-04-30",1370
"2019-05-02",1385
"2019-05-03",1395
"2019-05-07",1370
"2019-05-08",1340
"2019-05-09",1265
"2019-05-10",1250
"2019-05-13",1250
"2019-05-14",1250
"2019-05-15",1275
"2019-05-16",1265
"2019-05-17",1280
"2019-05-20",1255
"2019-05-21",1260
"2019-05-22",1255
"2019-05-23",1230
"2019-05-24",1240
"2019-05-27",1235
"2019-05-28",1250
"2019-05-29",1210
"2019-05-30",1195
"2019-05-31",1230
"2019-06-03",1220
"2019-06-04",1210
"2019-06-05",1230
"2019-06-07",1250
"2019-06-10",1245
"2019-06-11",1305
"2019-06-12",1290
"2019-06-13",1315
"2019-06-14",1310
"2019-06-17",1295
"2019-06-18",1260
"2019-06-19",1280
"2019-06-20",1285
"2019-06-21",1270
"2019-06-24",1265
"2019-06-25",1260
"2019-06-26",1245
"2019-06-27",1230
"2019-06-28",1220
"2019-07-01",1200
"2019-07-02",1205
"2019-07-03",1200
"2019-07-04",1170
"2019-07-05",1175
"2019-07-08",1115
"2019-07-09",1115
"2019-07-10",1120
"2019-07-11",1120
"2019-07-12",1135
"2019-07-15",1115
"2019-07-16",1120
"2019-07-17",1085
"2019-07-18",1115
"2019-07-19",1150
"2019-07-22",1130
"2019-07-23",1125
