"","Price"
"2013-03-11",259
"2013-03-12",247
"2013-03-13",242
"2013-03-14",246
"2013-03-15",263
"2013-03-18",248
"2013-03-19",255
"2013-03-20",254
"2013-03-21",259
"2013-03-22",250
"2013-03-25",240
"2013-03-26",230
"2013-03-27",234
"2013-03-28",236
"2013-03-29",245
"2013-04-01",256
"2013-04-02",245
"2013-04-03",235
"2013-04-04",230
"2013-04-05",223
"2013-04-08",222
"2013-04-09",216
"2013-04-10",220
"2013-04-11",218
"2013-04-12",218
"2013-04-15",219
"2013-04-16",218
"2013-04-17",215
"2013-04-18",209
"2013-04-19",208
"2013-04-22",211
"2013-04-23",220
"2013-04-24",226
"2013-04-25",231
"2013-04-26",239
"2013-04-29",240
"2013-04-30",233
"2013-05-02",238
"2013-05-03",240
"2013-05-06",246
"2013-05-07",266
"2013-05-08",275
"2013-05-09",275
"2013-05-10",266
"2013-05-13",269
"2013-05-14",266
"2013-05-15",269
"2013-05-16",263
"2013-05-20",263
"2013-05-21",265
"2013-05-22",269
"2013-05-23",264
"2013-05-24",264
"2013-05-27",267
"2013-05-28",282
"2013-05-29",324
"2013-05-30",300
"2013-05-31",283
"2013-06-03",300
"2013-06-04",300
"2013-06-05",284
"2013-06-07",254
"2013-06-10",270
"2013-06-11",311
"2013-06-12",273
"2013-06-13",279
"2013-06-14",274
"2013-06-17",273
"2013-06-18",266
"2013-06-19",248
"2013-06-20",235
"2013-06-21",230
"2013-06-24",239
"2013-06-25",229
"2013-06-26",231
"2013-06-27",235
"2013-06-28",247
"2013-07-01",248
"2013-07-02",243
"2013-07-03",235
"2013-07-04",237
"2013-07-05",236
"2013-07-08",249
"2013-07-09",246
"2013-07-10",246
"2013-07-11",248
"2013-07-12",250
"2013-07-15",238
"2013-07-16",238
"2013-07-17",238
"2013-07-18",237
"2013-07-19",240
"2013-07-22",245
"2013-07-23",251
"2013-07-24",258
"2013-07-25",253
"2013-07-26",273
"2013-07-29",267
"2013-07-30",273
"2013-07-31",272
"2013-08-01",261
"2013-08-02",269
"2013-08-05",275
"2013-08-06",270
"2013-08-07",274
"2013-08-08",278
"2013-08-09",271
"2013-08-12",268
"2013-08-13",273
"2013-08-14",271
"2013-08-16",277
"2013-08-19",270
"2013-08-20",257
"2013-08-21",251
"2013-08-22",239
"2013-08-23",252
"2013-08-26",251
"2013-08-27",247
"2013-08-28",241
"2013-08-29",247
"2013-08-30",241
"2013-09-02",236
"2013-09-03",248
"2013-09-04",248
"2013-09-05",256
"2013-09-06",245
"2013-09-09",250
"2013-09-10",251
"2013-09-11",258
"2013-09-12",255
"2013-09-13",254
"2013-09-16",245
"2013-09-17",249
"2013-09-23",248
"2013-09-24",250
"2013-09-25",251
"2013-09-26",252
"2013-09-27",254
"2013-09-30",246
"2013-10-01",246
"2013-10-02",247
"2013-10-04",246
"2013-10-07",243
"2013-10-08",244
"2013-10-10",240
"2013-10-11",239
"2013-10-14",235
"2013-10-15",231
"2013-10-16",226
"2013-10-17",229
"2013-10-18",235
"2013-10-21",236
"2013-10-22",232
"2013-10-23",230
"2013-10-24",230
"2013-10-25",233
"2013-10-28",232
"2013-10-29",222
"2013-10-30",220
"2013-10-31",219
"2013-11-01",225
"2013-11-04",226
"2013-11-05",225
"2013-11-06",221
"2013-11-07",218
"2013-11-08",218
"2013-11-11",218
"2013-11-12",224
"2013-11-13",227
"2013-11-14",225
"2013-11-15",216
"2013-11-18",229
"2013-11-19",231
"2013-11-20",228
"2013-11-21",232
"2013-11-22",245
"2013-11-25",256
"2013-11-26",248
"2013-11-27",230
"2013-11-28",238
"2013-11-29",243
"2013-12-02",279
"2013-12-03",263
"2013-12-04",295
